Wed Nov 28 13:21:21 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 73622, 260643246, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73622, 269294366, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73622, 269402780, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73622, 269470236, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73622, 269546247, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73622, 269615157, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73622, 269681947, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73622, 269751242, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73622, 269821822, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73622, 269894073, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73622, 269980583, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73622, 270061791, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73622, 270155511, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73622, 270226354, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73622, 270296971, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73622, 270366436, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73622, 270435824, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73622, 270503489, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73622, 270572191, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73622, 270640263, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73622, 270723347, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73622, 270801245, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73622, 270893081, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73622, 270966852, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73622, 271037100, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73622, 271107311, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73622, 271177526, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73622, 271247516, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73622, 271319083, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73622, 271394386, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73622, 271481951, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73622, 271563759, 0.00, 100.00, 0.00, 2.25, 0, 0 
