Tue Nov 27 19:03:39 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 139112689,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 139734994,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 140654213,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 142727416,1.00, 100.00, 0.00, 2.25, 0, 0 
4, 142949717,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 143687454,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 145675436,1.00, 100.00, 0.00, 2.25, 0, 0 
7, 146655923,1.00, 100.00, 0.00, 2.25, 0, 0 
8, 149849010,3.00, 100.00, 0.00, 2.25, 0, 0 
9, 150733726,3.00, 100.00, 0.00, 2.25, 0, 0 
0, 12514921,2.00, 100.00, 0.00, 2.25, 0, 0 
1, 14993381,5.00, 100.00, 0.00, 2.25, 0, 0 
2, 15080522,5.00, 100.00, 0.00, 2.25, 0, 0 
3, 13900995,5.00, 100.00, 0.00, 2.25, 0, 0 
4, 14695107,5.00, 100.00, 0.00, 2.25, 0, 0 
5, 14957357,5.00, 100.00, 0.00, 2.25, 0, 0 
6, 14013446,5.00, 100.00, 0.00, 2.25, 0, 0 
7, 14072708,5.00, 100.00, 0.00, 2.25, 0, 0 
8, 11074064,4.00, 100.00, 0.00, 2.25, 0, 0 
9, 10896516,3.00, 100.00, 0.00, 2.25, 0, 0 
0, 10995734,4.00, 100.00, 0.00, 2.25, 0, 0 
1, 10037334,5.00, 100.00, 0.00, 2.25, 0, 0 
2, 10013175,5.00, 100.00, 0.00, 2.25, 0, 0 
3, 10012144,5.00, 100.00, 0.00, 2.25, 0, 0 
4, 10016802,5.00, 100.00, 0.00, 2.25, 0, 0 
5, 13133707,8.00, 100.00, 0.00, 2.26, 0, 0 
6, 13075855,8.00, 100.00, 0.00, 2.26, 0, 0 
7, 13020966,8.00, 100.00, 0.00, 2.26, 0, 0 
8, 13786789,8.00, 100.00, 0.00, 2.26, 0, 0 
9, 14081590,8.00, 100.00, 0.00, 2.26, 0, 0 
0, 14087928,8.00, 100.00, 0.00, 2.26, 0, 0 
1, 12879937,8.00, 100.00, 0.00, 2.26, 0, 0 
2, 12884706,8.00, 100.00, 0.00, 2.26, 0, 0 
3, 13188145,8.00, 100.00, 0.00, 2.26, 0, 0 
4, 15099952,10.00, 100.00, 0.00, 2.26, 0, 0 
5, 11964204,10.00, 100.00, 0.00, 2.26, 0, 0 
