Fri May 31 14:01:26 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
862486, 574385041, 0.000, -0.005, 0.000, 0.016, 0.000, 1.196, 11.961, 0.005, 5.000, 2.500, 0, 0 
862486, 575440820, 0.000, -0.010, 0.000, 0.037, 0.000, 0.956, 9.564, 0.010, 5.005, 2.500, 0, 0 
862486, 576547078, 0.000, -0.015, 0.000, 0.031, 0.000, 2.279, 10.825, 0.015, 5.011, 2.500, 0, 0 
862486, 577551945, 0.000, -0.020, 0.000, 0.007, 0.000, 3.229, 10.762, 0.020, 5.016, 2.500, 0, 0 
862486, 578662848, 0.000, -0.025, 0.000, -0.042, 0.000, 4.475, 12.403, 0.025, 5.021, 2.500, 0, 0 
862486, 579776557, 0.000, -0.030, 0.000, -0.113, 0.000, 5.586, 12.750, 0.030, 5.027, 2.500, 0, 0 
862486, 580822787, 0.000, -0.035, 0.000, -0.205, 0.000, 6.722, 11.709, 0.035, 5.032, 2.500, 0, 0 
862486, 581830795, 0.000, -0.041, 0.000, -0.321, 0.000, 7.919, 10.920, 0.040, 5.037, 2.500, 0, 0 
862486, 582912411, 0.000, -0.046, 0.000, -0.460, 0.000, 9.153, 11.551, 0.045, 5.042, 2.500, 0, 0 
862486, 584008625, 0.000, -0.052, 0.000, -0.619, 0.000, 10.248, 11.583, 0.050, 5.048, 2.500, 0, 0 
862486, 585081867, 0.000, -0.057, 0.000, -0.800, 0.000, 11.390, 11.456, 0.055, 5.053, 2.500, 1, 0 
862486, 586172915, 0.000, -0.063, 0.000, -0.980, 0.000, 11.384, 11.772, 0.060, 5.059, 2.500, 1, 0 
862486, 587252716, 0.000, -0.069, 0.000, -1.161, 0.000, 11.545, 11.488, 0.065, 5.064, 2.500, 1, 0 
862486, 588340043, 0.000, -0.076, 0.000, -1.344, 0.000, 11.718, 12.277, 0.070, 5.069, 2.500, 1, 0 
862486, 589427133, 0.000, -0.082, 0.000, -1.524, 0.000, 11.690, 11.267, 0.076, 5.075, 2.500, 1, 0 
862486, 590500677, 0.000, -0.089, 0.000, -1.705, 0.000, 11.740, 11.898, 0.081, 5.080, 2.500, 1, 0 
862486, 591574602, 0.000, -0.096, 0.000, -1.880, 0.000, 11.570, 11.677, 0.086, 5.085, 2.500, 1, 0 
862486, 592581800, 0.000, -0.103, 0.000, -2.053, 0.000, 11.523, 11.015, 0.091, 5.091, 2.500, 1, 0 
862486, 593655345, 0.000, -0.110, 0.000, -2.227, 0.000, 11.643, 11.456, 0.096, 5.096, 2.500, 1, 0 
862486, 594734839, 0.000, -0.118, 0.000, -2.397, 0.000, 11.551, 11.078, 0.101, 5.101, 2.500, 1, 0 
862486, 595767413, 0.000, -0.125, 0.000, -2.567, 0.000, 11.620, 11.898, 0.106, 5.107, 2.500, 1, 0 
862486, 596774873, 0.000, -0.133, 0.000, -2.736, 0.000, 11.595, 12.024, 0.111, 5.112, 2.500, 1, 0 
862486, 597849265, 0.000, -0.141, 0.000, -2.904, 0.000, 11.661, 12.561, 0.116, 5.118, 2.500, 1, 0 
862486, 598940295, 0.000, -0.149, 0.000, -3.070, 0.000, 11.646, 11.867, 0.121, 5.123, 2.500, 1, 0 
862486, 600025526, 0.000, -0.157, 0.000, -3.241, 0.000, 11.914, 14.264, 0.127, 5.129, 2.500, 1, 0 
862486, 601034011, 0.000, -0.166, 0.000, -3.406, 0.000, 11.715, 11.677, 0.132, 5.134, 2.500, 1, 0 
862486, 602042482, 0.000, -0.174, 0.000, -3.574, 0.000, 11.952, 11.677, 0.137, 5.139, 2.500, 1, 0 
862486, 603051514, 0.000, -0.183, 0.000, -3.740, 0.000, 11.936, 11.520, 0.142, 5.145, 2.500, 1, 0 
862486, 604060807, 0.000, -0.192, 0.000, -3.908, 0.000, 12.097, 12.466, 0.147, 5.150, 2.500, 1, 0 
