Tue Jan 22 11:36:01 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
92856, 205509875, 0.251, 199.729, 0.000, -39.950, 0.000, 0.009, 0.090, 200.000, 0.000, 2.790, 0, 0 
92856, 207315532, 0.251, 199.729, 0.000, -39.950, 0.000, 0.006, 0.064, 200.000, 0.000, 2.790, 0, 0 
92856, 208691791, 0.251, 199.729, 0.000, -39.944, 0.000, -0.024, -0.327, 200.000, 0.000, 2.790, 0, 0 
92856, 210168744, 0.253, 199.727, 0.156, -40.097, 1.557, -0.034, -0.491, 200.000, 0.000, 2.789, 0, 0 
92856, 211670907, 0.255, 199.725, 0.153, -40.087, 1.531, -0.067, -0.496, 200.000, 0.000, 2.789, 0, 0 
92856, 213083215, 0.258, 199.722, 0.319, -40.242, 1.629, -0.117, -0.503, 200.000, 0.000, 2.789, 0, 0 
92856, 214385531, 0.261, 199.718, 0.574, -40.486, 2.649, -0.168, -0.525, 200.000, 0.000, 2.789, 0, 0 
92856, 215773987, 0.266, 199.714, 0.803, -40.704, 3.313, -0.222, -0.558, 200.000, 0.000, 2.789, 0, 0 
92856, 217083288, 0.270, 199.709, 1.088, -40.977, 3.513, -0.275, -0.566, 200.000, 0.000, 2.788, 0, 0 
92856, 218259938, 0.275, 199.704, 1.459, -41.335, 3.909, -0.337, -0.621, 200.000, 0.000, 2.788, 0, 0 
92856, 219368965, 0.282, 199.696, 2.041, -41.907, 6.222, -0.380, -0.493, 200.000, 0.000, 2.787, 1, 0 
92856, 220799906, 0.290, 199.688, 2.373, -42.222, 5.626, -0.455, -0.532, 200.000, 0.000, 2.787, 1, 0 
92856, 222046710, 0.297, 199.680, 2.986, -42.822, 5.534, -0.516, -0.580, 200.000, 0.000, 2.787, 1, 0 
92856, 223508178, 0.305, 199.672, 3.546, -43.376, 5.508, -0.534, -0.554, 200.000, 0.000, 2.786, 1, 0 
92856, 224547601, 0.309, 199.667, 3.835, -43.664, 4.426, -0.537, -0.493, 200.000, 0.000, 2.786, 1, 0 
92856, 225653223, 0.317, 199.658, 4.518, -44.343, 7.281, -0.552, -0.587, 200.000, 0.000, 2.785, 1, 0 
92856, 226738891, 0.325, 199.650, 4.811, -44.635, 7.415, -0.548, -0.556, 200.000, 0.000, 2.785, 1, 0 
92856, 227838605, 0.335, 199.640, 5.370, -45.190, 8.366, -0.553, -0.544, 200.000, 0.000, 2.784, 1, 0 
92856, 228845745, 0.345, 199.629, 5.971, -45.789, 10.277, -0.557, -0.587, 200.000, 0.000, 2.783, 1, 0 
92856, 229851233, 0.353, 199.621, 6.229, -46.047, 8.006, -0.550, -0.544, 200.000, 0.000, 2.783, 1, 0 
92856, 230857000, 0.362, 199.611, 6.980, -46.796, 9.147, -0.550, -0.570, 200.000, 0.000, 2.782, 1, 0 
92856, 231864614, 0.373, 199.600, 7.271, -47.085, 10.272, -0.549, -0.513, 200.000, 0.000, 2.782, 1, 0 
92856, 232868543, 0.382, 199.591, 7.512, -47.324, 9.164, -0.550, -0.484, 200.000, 0.000, 2.782, 1, 0 
92856, 233905837, 0.392, 199.580, 8.067, -47.876, 9.978, -0.552, -0.575, 200.000, 0.000, 2.781, 1, 0 
92856, 234942982, 0.405, 199.567, 8.655, -48.463, 12.197, -0.544, -0.566, 200.000, 0.000, 2.781, 1, 0 
92856, 235979546, 0.416, 199.555, 9.100, -48.904, 11.094, -0.550, -0.544, 200.000, 0.000, 2.780, 1, 0 
92856, 237013287, 0.428, 199.543, 9.595, -49.397, 11.125, -0.549, -0.556, 200.000, 0.000, 2.780, 1, 0 
92856, 238083342, 0.442, 199.528, 10.140, -49.940, 12.897, -0.547, -0.539, 200.000, 0.000, 2.779, 1, 0 
92856, 239178262, 0.455, 199.514, 10.386, -50.182, 12.604, -0.553, -0.590, 200.000, 0.000, 2.779, 1, 0 
92856, 240280285, 0.468, 199.502, 10.536, -50.331, 11.479, -0.546, -0.570, 200.000, 0.000, 2.779, 1, 0 
92856, 241386678, 0.483, 199.486, 11.199, -50.990, 13.512, -0.550, -0.561, 200.000, 0.000, 2.778, 1, 0 
92856, 242501613, 0.499, 199.469, 11.525, -51.312, 14.440, -0.553, -0.594, 200.000, 0.000, 2.778, 1, 0 
92856, 243609710, 0.516, 199.452, 11.962, -51.745, 15.567, -0.553, -0.549, 200.000, 0.000, 2.777, 1, 0 
92856, 244614056, 0.531, 199.436, 12.421, -52.198, 14.885, -0.569, -0.599, 200.000, 0.000, 2.777, 1, 0 
92856, 245618425, 0.546, 199.421, 12.980, -52.756, 14.885, -0.562, -0.556, 200.000, 0.000, 2.776, 1, 0 
92856, 246622687, 0.561, 199.406, 13.249, -53.022, 14.887, -0.560, -0.498, 200.000, 0.000, 2.776, 1, 0 
92856, 247626988, 0.577, 199.389, 13.742, -53.513, 16.031, -0.558, -0.467, 200.000, 0.000, 2.775, 1, 0 
92856, 248631264, 0.593, 199.373, 14.119, -53.886, 16.031, -0.557, -0.513, 200.000, 0.000, 2.775, 1, 0 
92856, 249636035, 0.611, 199.355, 14.546, -54.312, 17.168, -0.547, -0.481, 200.000, 0.000, 2.774, 1, 0 
92856, 250641156, 0.628, 199.337, 14.888, -54.651, 17.162, -0.542, -0.513, 200.000, 0.000, 2.774, 1, 0 
