Thu Feb 28 11:48:40 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
82034, 3059868, 0.000, 200.000, 0.000, -0.007, 0.000, 0.699, 6.992, 200.000, 0.000, 1.440, 0, 0 
82034, 4502363, 0.000, 200.000, 0.000, -0.014, 0.000, 0.702, 7.024, 200.000, 0.000, 1.440, 0, 0 
82034, 5777919, 0.000, 200.000, 0.000, -0.028, 0.000, 1.395, 6.961, 200.000, 0.000, 1.440, 0, 0 
82034, 6795680, 0.000, 200.000, 0.000, -0.049, 0.000, 2.101, 6.992, 200.000, 0.000, 1.440, 0, 0 
82034, 7815550, 0.000, 200.000, 0.000, -0.076, 0.000, 2.800, 7.024, 200.000, 0.000, 1.440, 0, 0 
82034, 8931405, 0.000, 200.000, 0.000, -0.111, 0.000, 3.490, 6.929, 200.000, 0.000, 1.441, 0, 0 
82034, 9937588, 0.000, 200.000, 0.000, -0.152, 0.000, 4.161, 6.614, 200.000, 0.000, 1.441, 0, 0 
82034, 10943255, 0.000, 199.999, 0.000, -0.200, 0.000, 4.888, 6.961, 200.000, 0.000, 1.441, 0, 0 
82034, 11949704, 0.000, 199.999, 0.000, -0.254, 0.000, 5.556, 7.024, 200.000, 0.000, 1.441, 0, 0 
82034, 12955898, 0.000, 199.999, 0.000, -0.316, 0.000, 6.239, 6.898, 200.000, 0.000, 1.442, 0, 0 
82034, 13990550, 0.000, 199.999, 0.000, -0.383, 0.000, 6.942, 6.898, 200.000, 0.000, 1.442, 0, 0 
82034, 15692081, 0.000, 199.998, 0.000, -0.451, 0.000, 6.992, 7.497, 200.000, 0.000, 1.442, 0, 0 
82034, 16877492, 0.000, 199.998, 0.000, -0.519, 0.000, 6.936, 7.055, 200.000, 0.000, 1.443, 0, 0 
82034, 17883755, 0.000, 199.997, 0.000, -0.586, 0.000, 7.011, 7.276, 200.000, 0.000, 1.443, 0, 0 
82034, 18889942, 0.000, 199.997, 0.000, -0.653, 0.000, 6.986, 6.961, 200.000, 0.000, 1.443, 0, 0 
82034, 19896626, 0.000, 199.996, 0.000, -0.720, 0.000, 7.002, 6.866, 200.000, 0.000, 1.444, 0, 0 
82034, 20901283, 0.000, 199.995, 0.000, -0.787, 0.000, 7.008, 6.898, 200.000, 0.000, 1.444, 0, 0 
82034, 21928329, 0.000, 199.994, 0.000, -0.854, 0.000, 7.046, 7.024, 200.000, 0.000, 1.444, 0, 0 
82034, 22953253, 0.000, 199.993, 0.000, -0.920, 0.000, 7.059, 7.213, 200.000, 0.000, 1.445, 0, 0 
