Fri Feb 22 14:09:08 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
178544, 782339498, 0.000, 0.034, 0.000, 61.866, 0.000, 1.379, 13.786, 200.000, 0.000, 2.316, 0, 0 
178544, 783941712, 0.000, 0.116, 0.000, 99.360, 0.000, 1.391, 13.912, 200.000, 0.000, 2.241, 0, 0 
178544, 785487945, 0.000, 0.227, 0.000, 120.916, 0.000, 2.858, 14.796, 200.000, 0.000, 2.197, 0, 0 
178544, 786859061, 0.000, 0.354, 0.000, 132.925, 0.000, 4.164, 13.944, 200.000, 0.000, 2.173, 0, 0 
178544, 788147049, 0.000, 0.490, 0.000, 139.025, 0.000, 5.615, 13.660, 200.000, 0.000, 2.160, 0, 0 
178544, 789514924, 0.000, 0.631, 0.000, 141.593, 0.000, 6.997, 13.534, 200.000, 0.000, 2.155, 0, 0 
178544, 790904163, 0.000, 0.773, 0.000, 142.002, 0.000, 8.401, 13.912, 200.000, 0.000, 2.154, 0, 0 
178544, 792170929, 0.000, 0.914, 0.000, 141.118, 0.000, 9.783, 14.196, 200.000, 0.000, 2.155, 0, 0 
178544, 793295582, 0.000, 1.054, 0.000, 139.462, 0.000, 11.149, 13.944, 200.000, 0.000, 2.158, 0, 0 
178544, 794441447, 0.000, 1.193, 0.000, 137.310, 0.000, 12.553, 13.786, 200.000, 0.000, 2.162, 0, 0 
178544, 795594290, 0.000, 1.329, 0.000, 134.863, 0.000, 13.947, 13.786, 200.000, 0.000, 2.166, 1, 0 
178544, 796939027, 0.000, 1.463, 0.000, 133.342, 0.000, 13.941, 13.723, 200.000, 0.000, 2.169, 1, 0 
178544, 798063803, 0.000, 1.596, 0.000, 132.373, 0.000, 13.947, 13.912, 200.000, 0.000, 2.170, 1, 0 
178544, 799067535, 0.000, 1.728, 0.000, 131.837, 0.000, 13.827, 13.786, 200.000, 0.000, 2.171, 1, 0 
