Thu Jan 24 12:14:33 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
267970, 356584169, 0.000, 0.085, 0.000, 157.148, 0.000, 0.272, 2.721, 200.000, 0.000, 2.745, 0, 0 
267970, 358226590, 0.000, 0.294, 0.000, 252.388, 0.000, 0.209, 2.090, 200.000, 0.000, 2.936, 0, 0 
267970, 359676246, 0.000, 0.577, 0.000, 310.045, 0.000, 0.096, -1.759, 200.000, 0.000, 3.053, 0, 0 
267970, 361142385, 0.001, 0.906, 0.078, 344.959, 0.784, -0.143, -6.238, 200.000, 0.000, 3.124, 0, 0 
267970, 362528878, 0.005, 1.263, 0.249, 366.092, 2.488, -0.432, -7.374, 200.000, 0.000, 3.168, 0, 0 
267970, 363942644, 0.009, 1.636, 0.404, 379.222, 3.254, -1.195, -8.762, 200.000, 0.000, 3.196, 0, 0 
267970, 365333382, 0.015, 2.020, 0.741, 387.465, 4.134, -1.929, -8.730, 200.000, 0.000, 3.213, 0, 0 
267970, 366543358, 0.021, 2.410, 1.128, 392.869, 4.752, -2.831, -8.983, 200.000, 0.000, 3.225, 0, 0 
267970, 367601586, 0.028, 2.805, 1.718, 396.579, 6.520, -3.773, -9.677, 200.000, 0.000, 3.234, 0, 0 
267970, 368697072, 0.036, 3.203, 2.276, 399.331, 7.348, -4.807, -11.033, 200.000, 0.000, 3.240, 0, 0 
267970, 369757347, 0.046, 3.604, 3.169, 401.383, 9.762, -5.692, -10.213, 200.000, 0.000, 3.244, 1, 0 
267970, 370919171, 0.052, 4.006, 3.423, 403.433, 4.949, -7.118, -10.718, 200.000, 0.000, 3.250, 1, 0 
267970, 372027283, 0.066, 4.411, 5.150, 405.295, 12.454, -8.308, -10.307, 200.000, 0.000, 3.252, 1, 0 
267970, 373031538, 0.077, 4.817, 5.544, 406.783, 11.451, -9.169, -9.961, 200.000, 0.000, 3.256, 1, 0 
267970, 374035859, 0.087, 5.224, 6.597, 407.636, 10.305, -9.513, -9.330, 200.000, 0.000, 3.258, 1, 0 
267970, 375102950, 0.103, 5.632, 7.971, 408.071, 15.088, -9.815, -9.771, 200.000, 0.000, 3.258, 1, 0 
267970, 376109530, 0.117, 6.040, 8.539, 408.088, 13.710, -9.910, -10.150, 200.000, 0.000, 3.259, 1, 0 
267970, 377197081, 0.133, 6.448, 9.743, 407.779, 14.804, -9.913, -9.140, 200.000, 0.000, 3.258, 1, 0 
267970, 378282593, 0.153, 6.856, 10.960, 407.448, 18.010, -10.137, -10.213, 200.000, 0.000, 3.256, 1, 0 
267970, 379287232, 0.170, 7.263, 11.704, 406.884, 17.170, -10.084, -10.213, 200.000, 0.000, 3.256, 1, 0 
267970, 380292279, 0.190, 7.669, 12.998, 406.093, 19.452, -9.920, -9.393, 200.000, 0.000, 3.254, 1, 0 
267970, 381302507, 0.209, 8.075, 13.729, 405.320, 19.352, -9.954, -9.740, 200.000, 0.000, 3.253, 1, 0 
267970, 382309202, 0.231, 8.480, 15.415, 404.511, 21.705, -9.926, -10.781, 200.000, 0.000, 3.249, 1, 0 
267970, 383314897, 0.250, 8.884, 15.764, 403.597, 18.296, -9.793, -10.024, 200.000, 0.000, 3.249, 1, 0 
267970, 384321196, 0.273, 9.287, 17.245, 402.800, 22.856, -9.888, -10.150, 200.000, 0.000, 3.246, 1, 0 
267970, 385326333, 0.293, 9.690, 17.818, 401.984, 20.594, -9.869, -9.267, 200.000, 0.000, 3.245, 1, 0 
267970, 386331455, 0.319, 10.091, 19.053, 401.226, 25.171, -9.935, -9.550, 200.000, 0.000, 3.243, 1, 0 
