Thu Jan 24 11:32:47 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
265461, 819229969, 1.057, 0.060, 0.000, 119.910, 0.000, 0.039, 0.390, 200.000, 0.000, 2.903, 0, 0 
265461, 820941353, 1.057, 0.000, 0.000, 0.038, 0.000, 0.020, 0.200, 200.000, 0.000, 2.318, 0, 0 
265461, 822452474, 1.057, 0.060, 0.000, 120.470, 0.000, -0.260, -2.988, 200.000, 0.000, 2.905, 0, 0 
265461, 824051791, 1.058, -0.000, 0.072, -0.607, 0.719, 0.063, 0.037, 200.000, 0.000, 2.315, 0, 0 
265461, 825471799, 1.059, 0.061, 0.081, 121.455, 0.810, -0.430, -1.903, 200.000, 0.000, 2.909, 0, 0 
265461, 826657302, 1.061, -0.000, 0.266, -0.872, 1.940, -0.297, -0.614, 200.000, 0.000, 2.313, 0, 0 
265461, 827949045, 1.064, 0.061, 0.331, 122.180, 1.781, -0.660, -2.337, 200.000, 0.000, 2.910, 0, 0 
265461, 829345574, 1.066, -0.001, 0.512, -1.154, 1.647, -0.519, -0.315, 200.000, 0.000, 2.311, 0, 0 
265461, 830507839, 1.068, 0.061, 0.723, 122.910, 1.979, -0.884, -1.631, 200.000, 0.000, 2.912, 0, 0 
265461, 831557379, 1.072, -0.001, 1.018, -1.210, 3.287, -0.856, -1.034, 200.000, 0.000, 2.309, 0, 0 
265461, 832665625, 1.075, 0.062, 1.199, 123.584, 3.113, -1.193, -2.771, 200.000, 0.000, 2.912, 1, 0 
265461, 834195958, 1.080, -0.001, 1.517, -1.370, 3.006, -1.113, -0.546, 200.000, 0.000, 2.306, 1, 0 
265461, 835393929, 1.083, 0.062, 1.816, 124.449, 2.880, -1.546, -1.903, 200.000, 0.000, 2.913, 1, 0 
265461, 836768009, 1.088, -0.001, 2.163, -2.102, 3.348, -1.180, -0.682, 200.000, 0.000, 2.300, 1, 0 
265461, 838086344, 1.094, 0.063, 2.480, 125.168, 4.362, -1.539, -2.337, 200.000, 0.000, 2.914, 1, 0 
265461, 839460473, 1.099, -0.001, 2.716, -2.743, 4.184, -1.219, -0.356, 200.000, 0.000, 2.295, 1, 0 
265461, 840978158, 1.106, 0.063, 2.995, 125.971, 4.546, -1.620, -2.649, 200.000, 0.000, 2.915, 1, 0 
265461, 842353718, 1.113, -0.002, 3.282, -3.586, 5.016, -1.199, -0.410, 200.000, 0.000, 2.290, 1, 0 
265461, 843888533, 1.121, 0.063, 3.595, 126.793, 5.245, -1.610, -2.187, 200.000, 0.000, 2.915, 1, 0 
265461, 845320428, 1.130, -0.002, 4.017, -4.194, 6.425, -1.306, -0.370, 200.000, 0.000, 2.284, 1, 0 
265461, 846582234, 1.137, 0.064, 4.117, 127.349, 5.468, -1.584, -1.998, 200.000, 0.000, 2.915, 1, 0 
265461, 848031120, 1.147, -0.003, 4.536, -5.005, 6.350, -1.178, -0.343, 200.000, 0.000, 2.279, 1, 0 
265461, 849221000, 1.153, 0.064, 4.727, 127.870, 5.799, -1.439, -1.496, 200.000, 0.000, 2.915, 1, 0 
265461, 850324794, 1.160, -0.003, 5.120, -5.287, 6.251, -1.298, -1.645, 200.000, 0.000, 2.275, 1, 0 
