Mon May 13 15:25:54 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
442150, 509781558, 0.000, 0.000, 0.000, 0.000, 0.000, -0.017, -0.166, 0.000, 0.000, 2.500, 0, 0 
442150, 510797298, 0.000, 0.000, 0.000, 0.001, 0.000, -0.042, -0.418, 0.000, 0.000, 2.500, 0, 0 
442150, 511813484, 0.000, 0.000, 0.000, 0.001, 0.000, -0.014, 0.024, 0.000, 0.000, 2.500, 0, 0 
442150, 512825428, 0.000, 0.000, 0.000, 0.001, 0.000, 0.020, 0.781, 0.000, 0.000, 2.500, 0, 0 
442150, 513838210, 0.000, 0.000, 0.000, 0.002, 0.000, -0.060, -0.039, 0.000, 0.000, 2.500, 0, 0 
442150, 514850876, 0.000, 0.000, 0.000, 0.001, 0.000, 0.059, 0.371, 0.000, 0.000, 2.500, 0, 0 
442150, 515865549, 0.000, 0.000, 0.000, 0.002, 0.000, -0.062, -0.797, 0.000, 0.000, 2.500, 0, 0 
442150, 517271463, 0.000, 0.000, 0.000, 0.001, 0.000, 0.064, 0.087, 0.000, 0.000, 2.500, 0, 0 
442150, 518456414, 0.000, 0.000, 0.000, 0.001, 0.000, -0.009, 0.150, 0.000, 0.000, 2.500, 0, 0 
442150, 519558454, 0.000, 0.000, 0.000, 0.001, 0.000, -0.017, -0.008, 0.000, 0.000, 2.500, 0, 0 
442150, 520764321, 0.000, 0.000, 0.000, 0.001, 0.000, 0.002, 0.024, 0.000, 0.000, 2.440, 1, 0 
442150, 521846620, 0.000, 0.000, 0.000, 0.002, 0.000, -0.033, -0.481, 0.000, 0.000, 2.440, 1, 0 
442150, 522916876, 0.000, 0.000, 0.000, -0.001, 0.000, 0.137, 0.781, 0.000, 0.000, 2.440, 1, 0 
442150, 524219635, 0.000, 0.000, 0.000, -0.002, 0.000, 0.043, 0.339, 0.000, 0.000, 2.440, 1, 0 
442150, 525537615, 0.000, 0.000, 0.000, -0.004, 0.000, 0.109, 1.002, 0.000, 0.000, 2.440, 1, 0 
442150, 526564584, 0.000, 0.000, 0.000, -0.006, 0.000, 0.137, 0.907, 0.000, 0.000, 2.440, 1, 0 
442150, 527579626, 0.000, 0.000, 0.000, -0.010, 0.000, 0.197, 0.875, 0.000, 0.000, 2.440, 1, 0 
442150, 528598699, 0.000, 0.000, 0.000, -0.017, 0.000, 0.327, 0.465, 0.000, 0.000, 2.440, 1, 0 
442150, 529752227, 0.001, 0.000, 0.100, -0.024, 0.997, 0.390, 0.308, 0.000, 0.000, 2.500, 1, 0 
442150, 531194099, 0.001, 0.000, 0.000, -0.033, 0.000, 0.459, 0.686, 0.000, 0.000, 2.500, 1, 0 
442150, 532250455, 0.001, 0.000, 0.100, -0.042, 0.000, 0.478, 0.560, 0.000, 0.000, 2.500, 1, 0 
442150, 533587470, 0.001, 0.000, 0.100, -0.052, 0.000, 0.519, 0.308, 0.000, 0.000, 2.500, 1, 0 
442150, 534889677, 0.001, 0.000, 0.100, -0.065, 0.000, 0.651, 0.592, 0.000, 0.000, 2.500, 1, 0 
442150, 536104466, 0.001, 0.000, 0.100, -0.075, 0.000, 0.554, 0.087, 0.000, 0.000, 2.500, 1, 0 
442150, 537124141, 0.001, 0.000, 0.100, -0.087, 0.000, 0.614, 0.434, 0.000, 0.000, 2.500, 1, 0 
442150, 538227267, 0.001, 0.000, 0.100, -0.095, 0.000, 0.468, -0.103, 0.000, 0.000, 2.500, 1, 0 
442150, 539690038, 0.001, -0.000, 0.100, -0.103, 0.000, 0.415, -0.166, 0.000, 0.000, 2.500, 1, 0 
442150, 541525510, 0.001, -0.000, 0.100, -0.108, 0.000, 0.301, -0.323, 0.000, 0.000, 2.500, 1, 0 
442150, 543147532, 0.001, -0.000, 0.100, -0.111, 0.000, 0.185, -0.860, 0.000, 0.000, 2.500, 1, 0 
442150, 544318970, 0.001, -0.000, 0.000, -0.112, 0.000, 0.080, -1.270, 0.000, 0.000, 2.500, 1, 0 
442150, 545432231, 0.001, -0.000, 0.000, -0.111, 0.000, 0.024, -0.292, 0.000, 0.000, 2.500, 1, 0 
442150, 546643470, 0.001, -0.000, 0.000, -0.108, 0.000, -0.109, 0.213, 0.000, 0.000, 2.500, 1, 0 
442150, 547979875, 0.001, -0.000, 0.000, -0.102, 0.000, -0.244, -0.544, 0.000, 0.000, 2.500, 1, 0 
442150, 549200777, 0.001, -0.000, 0.000, -0.097, 0.000, -0.232, -0.039, 0.000, 0.000, 2.500, 1, 0 
442150, 550264971, 0.001, -0.000, 0.000, -0.091, 0.000, -0.279, 0.118, 0.000, 0.000, 2.500, 1, 0 
442150, 551328018, 0.001, -0.000, 0.000, -0.083, 0.000, -0.342, -0.039, 0.000, 0.000, 2.500, 1, 0 
442150, 552421971, 0.001, -0.001, 0.000, -0.078, 0.000, -0.229, 0.875, 0.000, 0.000, 2.500, 1, 0 
442150, 553535164, 0.001, -0.001, 0.000, -0.072, 0.000, -0.298, 0.055, 0.000, 0.000, 2.500, 1, 0 
