Tue Nov 27 18:17:13 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 826213360,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 855682917,2.00, 100.00, 0.00, 2.25, 0, 0 
2, 366140596,52.00, 100.00, 0.00, 2.30, 0, 0 
3, 506143114,65.00, 100.00, 0.00, 2.31, 0, 0 
4, 536149045,67.00, 100.00, 0.00, 2.32, 0, 0 
5, 555798045,68.00, 100.00, 0.00, 2.32, 0, 0 
6, 566116234,68.00, 100.00, 0.00, 2.32, 0, 0 
7, 576130944,68.00, 100.00, 0.00, 2.32, 0, 0 
8, 586120564,68.00, 100.00, 0.00, 2.32, 0, 0 
9, 596020859,68.00, 100.00, 0.00, 2.32, 0, 0 
0, 779559834,68.00, 100.00, 0.00, 2.32, 0, 0 
1, 760110369,68.00, 100.00, 0.00, 2.32, 0, 0 
2, 259681270,68.00, 100.00, 0.00, 2.32, 0, 0 
3, 149663054,70.00, 100.00, 0.00, 2.32, 0, 0 
4, 149633186,72.00, 100.00, 0.00, 2.32, 0, 0 
5, 150275759,73.00, 100.00, 0.00, 2.32, 0, 0 
6, 159707968,74.00, 100.00, 0.00, 2.32, 0, 0 
7, 480045167,106.00, 100.00, 0.00, 2.36, 0, 0 
8, 490043610,107.00, 100.00, 0.00, 2.36, 0, 0 
9, 500121997,108.00, 100.00, 0.00, 2.36, 0, 0 
0, 500332638,108.00, 100.00, 0.00, 2.36, 0, 0 
1, 500345962,108.00, 100.00, 0.00, 2.36, 0, 0 
2, 500281872,108.00, 100.00, 0.00, 2.36, 0, 0 
3, 480314444,108.00, 100.00, 0.00, 2.36, 0, 0 
4, 459988201,108.00, 100.00, 0.00, 2.36, 0, 0 
5, 450040250,108.00, 100.00, 0.00, 2.36, 0, 0 
6, 439945231,108.00, 100.00, 0.00, 2.36, 0, 0 
7, 119949025,108.00, 100.00, 0.00, 2.36, 0, 0 
8, 109934338,108.00, 100.00, 0.00, 2.36, 0, 0 
