Thu Nov 22 16:01:31 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 5787479,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2726472,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 2680160,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2632777,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 2767424,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 2760392,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 2838447,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 2786530,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 2987100,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 2810001,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 2806094,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 3178341,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 3225974,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2823355,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 2652068,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 2647484,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 2846845,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 2808567,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 2841570,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 2717516,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 2697165,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2702184,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 2705425,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2702234,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 2706177,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 2707076,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 2706692,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 2704532,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 2714930,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 2703866,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 2699322,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2715215,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 2695119,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2715533,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 2787968,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 2759230,0.00, 60.00, 0.00, 2.41, 0, 0, 0
