Thu Feb 28 12:05:49 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
83042, 14329044, 0.000, 200.000, 0.000, 0.002, 0.000, -0.189, -1.891, 200.000, 0.000, 1.440, 0, 0 
83042, 15765493, 0.000, 200.000, 0.000, 0.004, 0.000, -0.177, -1.765, 200.000, 0.000, 1.440, 0, 0 
83042, 17211403, 0.000, 200.000, 0.000, 0.007, 0.000, -0.385, -1.954, 200.000, 0.000, 1.440, 0, 0 
83042, 18616716, 0.000, 200.000, 0.000, 0.013, 0.000, -0.561, -1.954, 200.000, 0.000, 1.440, 0, 0 
83042, 19930825, 0.000, 200.000, 0.000, 0.020, 0.000, -0.753, -1.923, 200.000, 0.000, 1.440, 0, 0 
83042, 21355943, 0.000, 200.000, 0.000, 0.030, 0.000, -0.930, -1.734, 200.000, 0.000, 1.440, 0, 0 
83042, 22566050, 0.000, 200.000, 0.000, 0.041, 0.000, -1.128, -1.797, 200.000, 0.000, 1.440, 0, 0 
83042, 23706418, 0.000, 200.000, 0.000, 0.054, 0.000, -1.295, -1.734, 200.000, 0.000, 1.440, 0, 0 
83042, 25047450, 0.000, 200.000, 0.000, 0.068, 0.000, -1.459, -1.576, 200.000, 0.000, 1.440, 0, 0 
83042, 26351142, 0.000, 200.000, 0.000, 0.084, 0.000, -1.671, -1.954, 200.000, 0.000, 1.440, 0, 0 
83042, 27462039, 0.000, 200.000, 0.000, 0.102, 0.000, -1.816, -1.828, 200.000, 0.000, 1.440, 0, 0 
83042, 28854756, 0.000, 200.000, 0.000, 0.119, 0.000, -1.737, -0.976, 200.000, 0.000, 1.440, 0, 0 
83042, 29877669, 0.000, 200.001, 0.000, 0.136, 0.000, -1.809, -1.639, 200.000, 0.000, 1.440, 0, 0 
83042, 30897896, 0.000, 200.001, 0.000, 0.153, 0.000, -1.740, -1.923, 200.000, 0.000, 1.440, 0, 0 
83042, 32141545, 0.000, 200.001, 0.000, 0.169, 0.000, -1.696, -1.797, 200.000, 0.000, 1.440, 0, 0 
83042, 33406023, 0.000, 200.001, 0.000, 0.186, 0.000, -1.721, -2.049, 200.000, 0.000, 1.440, 0, 0 
83042, 34922914, 0.000, 200.001, 0.000, 0.202, 0.000, -1.667, -1.450, 200.000, 0.000, 1.440, 0, 0 
83042, 36779637, 0.000, 200.001, 0.000, 0.217, 0.000, -1.686, -1.387, 200.000, 0.000, 1.440, 0, 0 
