Thu Nov 22 16:22:32 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 5859946,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 3609354,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 3665964,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 3587954,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 3607415,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 3606216,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 3511519,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 3671826,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 3609769,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 3607497,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 3595448,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 3683327,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 3515215,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 3586364,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 3587855,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 3579244,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 3582116,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 3600319,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 3580621,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 3580086,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 3598825,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 3591529,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 3560999,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 3519723,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 3515617,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 3515906,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 3516048,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 3518632,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 3517167,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 3583547,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 3578446,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 3517480,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 3515497,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 3515827,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 3534486,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 3515871,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 3570209,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 3521018,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 3599330,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 3521007,0.00, 60.00, 0.00, 2.41, 0, 0, 0
