Thu Feb 21 11:44:13 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
83451, 657182871, 0.000, 0.029, 0.000, 53.358, 0.000, 12.191, 121.912, 200.000, 0.000, 2.537, 0, 0 
83451, 658663328, 0.000, 0.098, 0.000, 83.356, 0.000, 15.176, 151.756, 200.000, 0.000, 2.597, 0, 0 
83451, 659854394, 0.000, 0.186, 0.000, 90.357, 0.000, 29.367, 171.757, 200.000, 0.000, 2.611, 0, 0 
83451, 660899228, 0.000, 0.271, 0.000, 81.378, 0.000, 46.139, 187.720, 200.000, 0.000, 2.594, 0, 0 
83451, 661914203, 0.000, 0.342, 0.000, 61.184, 0.000, 64.848, 203.052, 200.000, 0.000, 2.350, 0, 0 
83451, 662927767, 0.000, 0.388, 0.000, 34.724, 0.000, 82.884, 195.701, 200.000, 0.000, 2.350, 0, 0 
83451, 663942049, 0.000, 0.406, 0.000, 3.620, 0.000, 102.003, 183.839, 200.000, 0.000, 2.350, 0, 0 
83451, 664946758, 0.000, 0.392, 0.000, -30.063, 0.000, 120.832, 176.426, 200.000, 0.000, 2.350, 0, 0 
83451, 665991275, 0.000, 0.343, 0.000, -65.173, 0.000, 139.500, 179.265, 200.000, 0.000, 2.350, 0, 0 
83451, 666997633, 0.000, 0.258, 0.000, -100.315, 0.000, 157.124, 179.076, 200.000, 0.000, 2.350, 0, 0 
83451, 668056087, 0.000, 0.139, 0.000, -136.142, 0.000, 175.605, 184.628, 200.000, 0.000, 2.350, 0, 0 
83451, 669060065, 0.000, -0.012, 0.000, -163.149, 0.000, 182.366, 195.070, 200.000, 0.000, 2.350, 0, 0 
83451, 670064201, 0.000, -0.186, 0.000, -183.393, 0.000, 187.341, 211.948, 200.000, 0.000, 2.350, 0, 0 
83451, 671068352, 0.000, -0.378, 0.000, -198.535, 0.000, 191.054, 225.766, 200.000, 0.000, 2.350, 0, 0 
83451, 672073346, 0.000, -0.583, 0.000, -210.708, 0.000, 194.931, 240.309, 200.000, 0.000, 2.350, 0, 0 
83451, 673077436, 0.000, -0.799, 0.000, -220.654, 0.000, 198.272, 251.004, 200.000, 0.000, 2.350, 0, 0 
83451, 674081456, 0.000, -1.025, 0.000, -231.045, 0.000, 203.900, 262.676, 200.000, 0.000, 2.350, 0, 0 
83451, 675085874, 0.000, -1.263, 0.000, -243.511, 0.000, 211.825, 274.759, 200.000, 0.000, 2.350, 0, 0 
83451, 676091245, 0.000, -1.515, 0.000, -258.485, 0.000, 221.343, 283.687, 200.000, 0.000, 2.350, 0, 0 
