Wed Nov 28 13:10:50 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 72991, 608621330, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 72991, 629064053, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 72991, 629220258, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 72991, 629313544, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 72991, 629399904, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 72991, 629473171, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 72991, 629551606, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 72991, 629622700, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 72991, 629699296, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 72991, 629770183, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 72991, 629913529, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 72991, 630031053, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 72991, 630112199, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 72991, 630193141, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 72991, 630275819, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 72991, 630354546, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 72991, 630432108, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 72991, 630509355, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 72991, 630586657, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 72991, 630663142, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 72991, 630808227, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 72991, 630949446, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 72991, 631043779, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 72991, 631146941, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 72991, 631250821, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 72991, 631332824, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 72991, 631409762, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 72991, 631478887, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 72991, 631554741, 0.00, 100.00, 0.00, 2.25, 0, 0 
