Tue Jan 22 11:39:46 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
93081, 603828224, 0.268, 199.729, 0.000, -6.658, 0.000, 0.011, 0.111, 200.000, 0.000, 3.362, 0, 0 
93081, 605642136, 0.268, 199.729, 0.000, -6.658, 0.000, 0.011, 0.113, 200.000, 0.000, 3.362, 0, 0 
93081, 607059190, 0.269, 199.727, 0.081, -6.738, 0.812, -0.033, -0.439, 200.000, 0.000, 3.361, 0, 0 
93081, 608585487, 0.274, 199.723, 0.301, -6.957, 3.014, -0.046, -0.685, 200.000, 0.000, 3.359, 0, 0 
93081, 610126273, 0.279, 199.717, 0.454, -7.109, 3.732, -0.084, -0.627, 200.000, 0.000, 3.357, 0, 0 
93081, 611648667, 0.289, 199.707, 0.987, -7.639, 6.043, -0.151, -0.607, 200.000, 0.000, 3.352, 0, 0 
93081, 613210335, 0.301, 199.694, 1.566, -8.215, 8.100, -0.224, -0.718, 200.000, 0.000, 3.346, 0, 0 
93081, 614756235, 0.314, 199.681, 2.178, -8.826, 8.183, -0.268, -0.545, 200.000, 0.000, 3.340, 0, 0 
93081, 616030085, 0.328, 199.666, 3.253, -9.898, 10.833, -0.343, -0.579, 200.000, 0.000, 3.329, 0, 0 
93081, 617238649, 0.342, 199.651, 4.130, -10.772, 11.419, -0.398, -0.586, 200.000, 0.000, 3.321, 0, 0 
93081, 618513652, 0.359, 199.632, 5.425, -12.064, 13.529, -0.467, -0.699, 200.000, 0.000, 3.308, 1, 0 
93081, 619858750, 0.378, 199.612, 6.667, -13.303, 14.534, -0.526, -0.588, 200.000, 0.000, 3.295, 1, 0 
93081, 621170245, 0.400, 199.588, 8.233, -14.866, 16.660, -0.605, -0.562, 200.000, 0.000, 3.279, 1, 0 
93081, 622414346, 0.421, 199.566, 9.603, -16.234, 16.639, -0.623, -0.593, 200.000, 0.000, 3.265, 1, 0 
93081, 623575997, 0.443, 199.543, 11.184, -17.816, 18.809, -0.612, -0.607, 200.000, 0.000, 3.250, 1, 0 
93081, 624915399, 0.469, 199.515, 12.569, -19.199, 19.748, -0.609, -0.617, 200.000, 0.000, 3.236, 1, 0 
93081, 626129940, 0.494, 199.488, 13.954, -20.583, 20.831, -0.608, -0.603, 200.000, 0.000, 3.222, 1, 0 
93081, 627388000, 0.521, 199.461, 15.138, -21.767, 21.024, -0.599, -0.617, 200.000, 0.000, 3.210, 1, 0 
93081, 628418326, 0.545, 199.435, 16.644, -23.272, 23.439, -0.605, -0.615, 200.000, 0.000, 3.194, 1, 0 
93081, 629481931, 0.570, 199.409, 17.698, -24.325, 23.787, -0.616, -0.685, 200.000, 0.000, 3.184, 1, 0 
93081, 630526779, 0.600, 199.377, 19.383, -26.009, 28.617, -0.612, -0.617, 200.000, 0.000, 3.167, 1, 0 
93081, 631864696, 0.636, 199.341, 20.212, -26.836, 26.646, -0.616, -0.670, 200.000, 0.000, 3.158, 1, 0 
93081, 633017823, 0.665, 199.311, 21.449, -28.072, 24.932, -0.615, -0.636, 200.000, 0.000, 3.146, 1, 0 
93081, 634105346, 0.695, 199.279, 22.703, -29.326, 27.494, -0.620, -0.571, 200.000, 0.000, 3.133, 1, 0 
93081, 635218681, 0.730, 199.242, 23.985, -30.607, 32.021, -0.623, -0.562, 200.000, 0.000, 3.120, 1, 0 
93081, 636441481, 0.767, 199.205, 24.661, -31.281, 30.095, -0.617, -0.542, 200.000, 0.000, 3.113, 1, 0 
93081, 637675528, 0.805, 199.166, 25.954, -32.573, 30.752, -0.620, -0.627, 200.000, 0.000, 3.100, 1, 0 
93081, 638894551, 0.841, 199.129, 26.730, -33.347, 29.245, -0.624, -0.723, 200.000, 0.000, 3.092, 1, 0 
93081, 640065711, 0.875, 199.094, 27.724, -34.340, 29.458, -0.626, -0.733, 200.000, 0.000, 3.082, 1, 0 
93081, 641077811, 0.912, 199.056, 28.995, -35.610, 36.360, -0.627, -0.632, 200.000, 0.000, 3.069, 1, 0 
93081, 642112769, 0.950, 199.017, 29.593, -36.206, 36.668, -0.638, -0.694, 200.000, 0.000, 3.063, 1, 0 
93081, 643188635, 0.976, 198.991, 29.159, -35.771, 24.585, -0.634, -0.648, 200.000, 0.000, 3.067, 1, 0 
93081, 644194782, 1.015, 198.950, 31.589, -38.200, 38.861, -0.629, -0.571, 200.000, 0.000, 3.043, 1, 0 
93081, 645202042, 1.049, 198.917, 30.979, -37.589, 33.110, -0.632, -0.586, 200.000, 0.000, 3.049, 1, 0 
93081, 646209128, 1.083, 198.881, 32.230, -38.839, 34.257, -0.628, -0.552, 200.000, 0.000, 3.036, 1, 0 
93081, 647216445, 1.125, 198.839, 33.023, -39.631, 41.099, -0.637, -0.610, 200.000, 0.000, 3.028, 1, 0 
93081, 648221557, 1.160, 198.803, 32.876, -39.483, 35.469, -0.634, -0.576, 200.000, 0.000, 3.029, 1, 0 
93081, 649227224, 1.197, 198.766, 34.024, -40.629, 36.593, -0.632, -0.574, 200.000, 0.000, 3.018, 1, 0 
93081, 650233060, 1.242, 198.719, 35.446, -42.050, 44.590, -0.611, -0.511, 200.000, 0.000, 3.003, 1, 0 
93081, 651238354, 1.279, 198.683, 35.361, -41.964, 36.606, -0.597, -0.526, 200.000, 0.000, 3.004, 1, 0 
93081, 652242545, 1.325, 198.635, 37.104, -43.706, 45.808, -0.585, -0.523, 200.000, 0.000, 2.986, 1, 0 
93081, 653246662, 1.357, 198.604, 35.724, -42.326, 32.068, -0.568, -0.523, 200.000, 0.000, 3.000, 1, 0 
93081, 654250914, 1.404, 198.553, 39.334, -45.935, 46.950, -0.545, -0.419, 200.000, 0.000, 2.963, 1, 0 
93081, 655256854, 1.446, 198.513, 38.075, -44.675, 41.156, -0.545, -0.468, 200.000, 0.000, 2.976, 1, 0 
93081, 656322920, 1.494, 198.463, 39.875, -46.473, 45.307, -0.528, -0.463, 200.000, 0.000, 2.958, 1, 0 
