Mon May 13 15:16:45 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441588, 424279725, 0.000, 0.000, 0.000, -0.000, 0.000, 0.006, 0.055, 0.000, 0.000, 2.500, 0, 0 
441588, 425479949, 0.000, 0.000, 0.000, -0.001, 0.000, 0.034, 0.339, 0.000, 0.000, 2.500, 0, 0 
441588, 426713714, 0.000, 0.000, 0.000, -0.001, 0.000, 0.036, 0.308, 0.000, 0.000, 2.500, 0, 0 
441588, 427876231, 0.000, 0.000, 0.000, -0.004, 0.000, 0.127, 0.875, 0.000, 0.000, 2.500, 0, 0 
441588, 428986871, 0.000, 0.000, 0.000, -0.006, 0.000, 0.117, 0.465, 0.000, 0.000, 2.500, 0, 0 
441588, 430014391, 0.000, 0.000, 0.000, -0.011, 0.000, 0.255, 0.970, 0.000, 0.000, 2.500, 0, 0 
441588, 431029156, 0.000, 0.000, 0.000, -0.016, 0.000, 0.219, 0.150, 0.000, 0.000, 2.500, 0, 0 
441588, 432408022, 0.000, 0.000, 0.000, -0.022, 0.000, 0.316, 0.150, 0.000, 0.000, 2.500, 0, 0 
441588, 433463491, 0.000, 0.000, 0.000, -0.028, 0.000, 0.319, 0.024, 0.000, 0.000, 2.500, 0, 0 
441588, 434478245, 0.000, 0.000, 0.000, -0.036, 0.000, 0.403, 0.718, 0.000, 0.000, 2.500, 0, 0 
441588, 435552140, 0.000, -0.000, 0.000, -0.043, 0.000, 0.405, 0.718, 0.000, 0.000, 2.500, 1, 0 
441588, 436735343, 0.000, -0.000, 0.000, -0.050, 0.000, 0.368, -0.323, 0.000, 0.000, 2.500, 1, 0 
441588, 437852856, 0.000, -0.000, 0.000, -0.057, 0.000, 0.374, -0.639, 0.000, 0.000, 2.500, 1, 0 
441588, 439169703, 0.000, -0.000, 0.000, -0.065, 0.000, 0.412, 0.371, 0.000, 0.000, 2.500, 1, 0 
441588, 441079803, 0.000, -0.000, 0.000, -0.069, 0.000, 0.200, -0.229, 0.000, 0.000, 2.500, 1, 0 
441588, 442456846, 0.000, -0.000, 0.000, -0.072, 0.000, 0.213, -0.008, 0.000, 0.000, 2.500, 1, 0 
441588, 443542540, 0.000, -0.000, 0.000, -0.074, 0.000, 0.112, 0.181, 0.000, 0.000, 2.500, 1, 0 
441588, 444570761, 0.000, -0.000, 0.000, -0.076, 0.000, 0.153, 0.749, 0.000, 0.000, 2.500, 1, 0 
441588, 445774680, 0.000, -0.000, 0.000, -0.077, 0.000, 0.046, -0.355, 0.000, 0.000, 2.500, 1, 0 
441588, 447073620, 0.000, -0.000, 0.000, -0.080, 0.000, 0.226, 0.718, 0.000, 0.000, 2.500, 1, 0 
441588, 448297474, 0.000, -0.000, 0.000, -0.081, 0.000, 0.080, 0.339, 0.000, 0.000, 2.500, 1, 0 
441588, 449640190, 0.000, -0.000, 0.000, -0.083, 0.000, 0.093, 0.465, 0.000, 0.000, 2.500, 1, 0 
441588, 450804261, 0.000, -0.000, 0.000, -0.085, 0.000, 0.137, 0.244, 0.000, 0.000, 2.500, 1, 0 
441588, 451885033, 0.000, -0.000, 0.000, -0.089, 0.000, 0.244, 0.213, 0.000, 0.000, 2.500, 1, 0 
441588, 452983221, 0.000, -0.000, 0.000, -0.093, 0.000, 0.219, 0.087, 0.000, 0.000, 2.500, 1, 0 
441588, 454051349, 0.000, -0.000, 0.000, -0.096, 0.000, 0.235, -0.197, 0.000, 0.000, 2.500, 1, 0 
441588, 455126485, 0.000, -0.001, 0.000, -0.103, 0.000, 0.358, 0.939, 0.000, 0.000, 2.500, 1, 0 
441588, 456247325, 0.000, -0.001, 0.000, -0.107, 0.000, 0.273, 0.465, 0.000, 0.000, 2.500, 1, 0 
441588, 457288502, 0.000, -0.001, 0.000, -0.111, 0.000, 0.216, -0.292, 0.000, 0.000, 2.500, 1, 0 
441588, 458304427, 0.000, -0.001, 0.000, -0.116, 0.000, 0.317, -0.103, 0.000, 0.000, 2.500, 1, 0 
441588, 459321546, 0.000, -0.001, 0.000, -0.120, 0.000, 0.238, 0.118, 0.000, 0.000, 2.500, 1, 0 
441588, 460337178, 0.000, -0.001, 0.000, -0.123, 0.000, 0.216, 0.339, 0.000, 0.000, 2.500, 1, 0 
441588, 461351502, 0.000, -0.001, 0.000, -0.126, 0.000, 0.159, 0.118, 0.000, 0.000, 2.500, 1, 0 
441588, 462368107, 0.000, -0.001, 0.000, -0.128, 0.000, 0.166, 0.087, 0.000, 0.000, 2.500, 1, 0 
441588, 463382669, 0.000, -0.001, 0.000, -0.128, 0.000, 0.074, -0.733, 0.000, 0.000, 2.500, 1, 0 
