Tue Nov 27 18:24:26 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 771822161,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 776681692,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 781819289,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 786728834,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 791683424,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 796663974,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 801570803,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 806563617,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 821513504,2.00, 100.00, 0.00, 2.25, 0, 0 
9, 826413648,2.00, 100.00, 0.00, 2.25, 0, 0 
0, 65015518,3.00, 100.00, 0.00, 2.25, 0, 0 
1, 605129955,111.00, 100.00, 0.00, 2.36, 0, 0 
2, 620040758,114.00, 100.00, 0.00, 2.36, 0, 0 
3, 299950352,250.00, 100.00, 0.00, 2.50, 0, 0 
4, 309905174,252.00, 100.00, 0.00, 2.50, 0, 0 
5, 325105687,255.00, 100.00, 0.00, 2.50, 0, 0 
6, 335062179,257.00, 100.00, 0.00, 2.51, 0, 0 
7, 335085974,257.00, 100.00, 0.00, 2.51, 0, 0 
8, 325176669,257.00, 100.00, 0.00, 2.51, 0, 0 
9, 325252489,257.00, 100.00, 0.00, 2.51, 0, 0 
0, 319847546,257.00, 100.00, 0.00, 2.51, 0, 0 
1, 779813127,257.00, 100.00, 0.00, 2.51, 0, 0 
2, 764780976,257.00, 100.00, 0.00, 2.51, 0, 0 
3, 84947876,257.00, 100.00, 0.00, 2.51, 0, 0 
4, 75013837,257.00, 100.00, 0.00, 2.51, 0, 0 
5, 59903145,257.00, 100.00, 0.00, 2.51, 0, 0 
6, 49937494,257.00, 100.00, 0.00, 2.51, 0, 0 
7, 54940019,258.00, 100.00, 0.00, 2.51, 0, 0 
8, 54900070,258.00, 100.00, 0.00, 2.51, 0, 0 
9, 54958891,258.00, 100.00, 0.00, 2.51, 0, 0 
0, 54963738,258.00, 100.00, 0.00, 2.51, 0, 0 
1, 54958957,258.00, 100.00, 0.00, 2.51, 0, 0 
2, 54893644,258.00, 100.00, 0.00, 2.51, 0, 0 
3, 54944221,258.00, 100.00, 0.00, 2.51, 0, 0 
4, 54952367,258.00, 100.00, 0.00, 2.51, 0, 0 
