Tue Nov 27 19:07:58 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 371918842,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 387129888,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 402312386,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 417364613,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 432662947,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 448178620,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 478369743,1.00, 100.00, 0.00, 2.25, 0, 0 
7, 508632553,2.00, 100.00, 0.00, 2.25, 0, 0 
8, 523876248,2.00, 100.00, 0.00, 2.25, 0, 0 
9, 538873672,2.00, 100.00, 0.00, 2.25, 0, 0 
0, 182278293,2.00, 100.00, 0.00, 2.25, 0, 0 
1, 197387360,3.00, 100.00, 0.00, 2.25, 0, 0 
2, 197227116,3.00, 100.00, 0.00, 2.25, 0, 0 
3, 197428678,3.00, 100.00, 0.00, 2.25, 0, 0 
4, 197136000,3.00, 100.00, 0.00, 2.25, 0, 0 
5, 196914025,3.00, 100.00, 0.00, 2.25, 0, 0 
6, 181833917,3.00, 100.00, 0.00, 2.25, 0, 0 
7, 166794324,3.00, 100.00, 0.00, 2.25, 0, 0 
8, 166624168,3.00, 100.00, 0.00, 2.25, 0, 0 
9, 166797343,3.00, 100.00, 0.00, 2.25, 0, 0 
0, 166593666,3.00, 100.00, 0.00, 2.25, 0, 0 
1, 151436769,3.00, 100.00, 0.00, 2.25, 0, 0 
2, 151583379,3.00, 100.00, 0.00, 2.25, 0, 0 
3, 151438728,3.00, 100.00, 0.00, 2.25, 0, 0 
4, 151626781,3.00, 100.00, 0.00, 2.25, 0, 0 
5, 151472936,3.00, 100.00, 0.00, 2.25, 0, 0 
6, 151388573,3.00, 100.00, 0.00, 2.25, 0, 0 
7, 151359854,3.00, 100.00, 0.00, 2.25, 0, 0 
8, 151429365,3.00, 100.00, 0.00, 2.25, 0, 0 
9, 151433571,3.00, 100.00, 0.00, 2.25, 0, 0 
0, 151495796,3.00, 100.00, 0.00, 2.25, 0, 0 
1, 151553556,3.00, 100.00, 0.00, 2.25, 0, 0 
