Wed Nov 28 13:15:32 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 73273, 571910521, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73273, 580254861, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73273, 580298401, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73273, 580341829, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73273, 580371595, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73273, 580389769, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73273, 580407198, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73273, 580424377, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73273, 580442802, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73273, 580461128, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73273, 580485053, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73273, 580509557, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73273, 580553598, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73273, 580585972, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73273, 580610801, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73273, 580635438, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73273, 580659550, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73273, 580687890, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73273, 580710363, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73273, 580734574, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73273, 580768974, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73273, 580804070, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73273, 580840290, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73273, 580870899, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73273, 580895284, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73273, 580918928, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73273, 580942646, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73273, 580966435, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73273, 580989806, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73273, 581013990, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73273, 581048206, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73273, 581085000, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73273, 581138149, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73273, 581172157, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73273, 581206567, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73273, 581239470, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73273, 581273591, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73273, 581306900, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73273, 581339773, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73273, 581373727, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73273, 581421016, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73273, 581465972, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73273, 581514738, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73273, 581549915, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73273, 581582655, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73273, 581616364, 0.00, 100.00, 0.00, 2.25, 0, 0 
