Wed Jan 23 10:23:16 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
174922, 13373095, 0.578, 199.418, 0.000, -6.647, 0.000, -0.002, -0.019, 200.000, 0.000, 2.829, 0, 0 
174922, 16091555, 0.578, 199.418, 0.000, -6.647, 0.000, 0.002, 0.024, 200.000, 0.000, 2.829, 0, 0 
174922, 17129098, 0.578, 199.418, 0.000, -6.647, 0.000, -0.024, -0.217, 200.000, 0.000, 2.829, 0, 0 
174922, 18163822, 0.578, 199.418, 0.000, -6.646, 0.000, -0.047, -0.472, 200.000, 0.000, 2.829, 0, 0 
174922, 19200950, 0.580, 199.417, 0.111, -6.756, 1.109, -0.072, -0.511, 200.000, 0.000, 2.829, 0, 0 
174922, 20240295, 0.582, 199.415, 0.221, -6.864, 2.213, -0.122, -0.535, 200.000, 0.000, 2.829, 0, 0 
174922, 21246790, 0.584, 199.412, 0.339, -6.981, 2.285, -0.168, -0.489, 200.000, 0.000, 2.829, 0, 0 
174922, 22277220, 0.586, 199.410, 0.555, -7.195, 2.232, -0.225, -0.520, 200.000, 0.000, 2.829, 0, 0 
174922, 23282168, 0.590, 199.406, 0.904, -7.542, 3.433, -0.273, -0.516, 200.000, 0.000, 2.829, 0, 0 
174922, 24286363, 0.593, 199.402, 1.127, -7.763, 3.436, -0.327, -0.530, 200.000, 0.000, 2.829, 0, 0 
174922, 25291047, 0.598, 199.397, 1.585, -8.219, 4.579, -0.379, -0.535, 200.000, 0.000, 2.829, 1, 0 
174922, 26386864, 0.601, 199.393, 1.786, -8.418, 3.148, -0.435, -0.583, 200.000, 0.000, 2.829, 1, 0 
174922, 27486932, 0.607, 199.387, 2.451, -9.082, 5.227, -0.483, -0.504, 200.000, 0.000, 2.829, 1, 0 
174922, 28589906, 0.613, 199.381, 2.765, -9.394, 5.213, -0.520, -0.506, 200.000, 0.000, 2.829, 1, 0 
174922, 29694305, 0.620, 199.373, 3.391, -10.019, 6.248, -0.525, -0.530, 200.000, 0.000, 2.829, 1, 0 
174922, 30781272, 0.627, 199.366, 3.811, -10.440, 6.348, -0.518, -0.463, 200.000, 0.000, 2.829, 1, 0 
174922, 31875893, 0.634, 199.359, 4.210, -10.839, 6.304, -0.520, -0.482, 200.000, 0.000, 2.829, 1, 0 
174922, 32973039, 0.642, 199.350, 4.720, -11.348, 7.337, -0.522, -0.530, 200.000, 0.000, 2.829, 1, 0 
174922, 34073807, 0.651, 199.341, 5.229, -11.857, 8.358, -0.515, -0.499, 200.000, 0.000, 2.829, 1, 0 
174922, 35172542, 0.660, 199.331, 5.621, -12.249, 8.373, -0.517, -0.506, 200.000, 0.000, 2.829, 1, 0 
174922, 36178000, 0.669, 199.321, 6.191, -12.818, 9.150, -0.515, -0.516, 200.000, 0.000, 2.829, 1, 0 
174922, 37286894, 0.680, 199.310, 6.589, -13.216, 9.334, -0.514, -0.535, 200.000, 0.000, 2.829, 1, 0 
174922, 38403913, 0.690, 199.300, 7.182, -13.809, 9.266, -0.507, -0.533, 200.000, 0.000, 2.829, 1, 0 
174922, 39409488, 0.701, 199.287, 7.810, -14.436, 11.436, -0.508, -0.518, 200.000, 0.000, 2.829, 1, 0 
174922, 40451751, 0.713, 199.276, 8.175, -14.801, 11.034, -0.513, -0.540, 200.000, 0.000, 2.829, 1, 0 
174922, 41494769, 0.723, 199.265, 8.583, -15.208, 9.923, -0.510, -0.523, 200.000, 0.000, 2.829, 1, 0 
174922, 42538996, 0.735, 199.253, 9.160, -15.785, 11.013, -0.519, -0.535, 200.000, 0.000, 2.829, 1, 0 
174922, 43582434, 0.749, 199.238, 9.744, -16.368, 13.226, -0.520, -0.501, 200.000, 0.000, 2.828, 1, 0 
174922, 44624943, 0.761, 199.225, 10.002, -16.626, 12.134, -0.522, -0.520, 200.000, 0.000, 2.828, 1, 0 
174922, 45666282, 0.776, 199.210, 10.711, -17.334, 14.357, -0.518, -0.470, 200.000, 0.000, 2.828, 1, 0 
174922, 46671410, 0.789, 199.197, 10.910, -17.533, 12.585, -0.518, -0.458, 200.000, 0.000, 2.828, 1, 0 
