Wed Nov 28 13:25:38 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 73879, 687163334, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73879, 690199017, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73879, 693011124, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73879, 695661976, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73879, 697909735, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73879, 699983314, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73879, 702202517, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73879, 703998082, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73879, 705576785, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73879, 707395927, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73879, 709258661, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73879, 711133397, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73879, 712874895, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73879, 714556106, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73879, 716151116, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73879, 717747193, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73879, 719338040, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73879, 720931326, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73879, 722484302, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73879, 724097820, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73879, 725731734, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73879, 727503488, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73879, 729132473, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73879, 730608223, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73879, 732195646, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73879, 733822371, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73879, 735420899, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73879, 737021988, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73879, 738629255, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73879, 740278170, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73879, 741852023, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73879, 743419373, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73879, 744991052, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73879, 746629027, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73879, 748281816, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73879, 750015010, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73879, 751744905, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73879, 753479385, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73879, 755215325, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73879, 757044318, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73879, 758703579, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73879, 760386603, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73879, 762126868, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73879, 763859318, 0.00, 100.00, 0.00, 2.25, 0, 0 
