Subject ID: 0
Mon Jun 24 12:20:36 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2930015, 195427253, 250.583, 250.586, 0.000, -0.012, 0.000, 0.020, 0.196, 250.580, -3.000, 2.500, 0, 0 
2930015, 196448965, 250.583, 250.589, 0.000, -0.026, 0.000, 0.064, 0.637, 250.577, -3.001, 2.500, 0, 0 
2930015, 197454888, 250.583, 250.592, 0.000, -0.038, 0.000, 0.042, 0.227, 250.574, -3.003, 2.500, 0, 0 
2930015, 198460204, 250.583, 250.595, 0.000, -0.055, 0.000, 0.216, 1.331, 250.571, -3.004, 2.500, 0, 0 
2930015, 199464963, 250.583, 250.598, 0.000, -0.070, 0.000, 0.170, 0.637, 250.568, -3.006, 2.500, 0, 0 
2930015, 200471637, 250.583, 250.600, 0.000, -0.088, 0.000, 0.309, 0.700, 250.565, -3.007, 2.500, 0, 0 
2930015, 201552948, 250.583, 250.603, 0.000, -0.105, 0.000, 0.288, -0.151, 250.562, -3.009, 2.500, 0, 0 
2930015, 202633174, 250.583, 250.606, 0.000, -0.125, 0.000, 0.386, 0.132, 250.559, -3.010, 2.500, 0, 0 
2930015, 203713142, 250.583, 250.609, 0.000, -0.145, 0.000, 0.434, 0.763, 250.556, -3.012, 2.500, 0, 0 
2930015, 204720272, 250.583, 250.612, 0.000, -0.164, 0.000, 0.384, 0.132, 250.553, -3.013, 2.500, 0, 0 
2930015, 205763775, 250.583, 250.615, 0.000, -0.185, 0.000, 0.461, 0.132, 250.550, -3.015, 2.500, 0, 1 
2930015, 206772073, 250.583, 250.618, 0.000, -0.205, 0.000, 0.438, -0.025, 250.547, -3.017, 2.500, 0, 1 
2930015, 207780865, 250.583, 250.620, 0.000, -0.225, 0.000, 0.407, 0.164, 250.544, -3.018, 2.500, 0, 1 
2930015, 208788555, 250.583, 250.623, 0.000, -0.242, 0.000, 0.328, -0.372, 250.541, -3.020, 2.500, 0, 1 
2930015, 209804469, 250.583, 250.626, 0.000, -0.258, 0.000, 0.221, -0.278, 250.538, -3.021, 2.500, 0, 1 
2930015, 210821232, 250.583, 250.629, 0.000, -0.273, 0.000, 0.180, 0.322, 250.535, -3.023, 2.500, 0, 1 
2930015, 212265046, 250.583, 250.632, 0.000, -0.287, 0.000, 0.129, 0.795, 250.531, -3.024, 2.500, 0, 1 
