Thu Nov 22 15:32:53 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
5680756,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3317226,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3289021,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3183170,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3872907,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3170722,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3142389,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3315997,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3107372,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3536581,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5680756,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3526497,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3147701,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3115292,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3872002,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3303883,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3339061,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3461429,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3291290,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3523434,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5680756,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3176364,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3127561,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3458715,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3777103,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3276689,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3087557,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3283964,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3452906,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3514533,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5680756,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3486889,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3297121,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3447860,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3416952,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3280882,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3273245,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3573713,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3723923,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3394833,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5680756,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3348195,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3207776,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3274116,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3256785,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3191698,0.00, 100.00, 0
