Subject ID: 0
Wed Jun 19 11:58:28 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2496707, 207383649, 0.000, -0.005, 0.000, 0.043, 0.000, -0.138, -1.383, 0.005, 5.000, 2.500, 0, 0 
2496707, 208451403, 0.000, -0.010, 0.000, 0.083, 0.000, -0.041, -0.405, 0.010, 5.003, 2.500, 0, 0 
2496707, 209467241, 0.000, -0.015, 0.000, 0.125, 0.000, -0.128, 0.099, 0.015, 5.007, 2.500, 0, 0 
2496707, 210479751, 0.000, -0.020, 0.000, 0.168, 0.000, -0.226, -0.468, 0.020, 5.010, 2.500, 0, 0 
2496707, 211494750, 0.000, -0.025, 0.000, 0.212, 0.000, -0.238, -0.689, 0.025, 5.014, 2.500, 0, 0 
2496707, 212510105, 0.000, -0.029, 0.000, 0.255, 0.000, -0.263, -0.468, 0.030, 5.017, 2.500, 0, 0 
2496707, 213522776, 0.000, -0.034, 0.000, 0.300, 0.000, -0.335, -0.500, 0.035, 5.021, 2.500, 0, 0 
2496707, 214550329, 0.000, -0.039, 0.000, 0.346, 0.000, -0.388, -0.563, 0.040, 5.024, 2.500, 0, 0 
2496707, 215651478, 0.000, -0.043, 0.000, 0.390, 0.000, -0.337, 0.446, 0.045, 5.028, 2.500, 0, 0 
2496707, 216733071, 0.000, -0.048, 0.000, 0.437, 0.000, -0.507, -0.689, 0.050, 5.031, 2.500, 0, 0 
2496707, 217749683, 0.000, -0.053, 0.000, 0.482, 0.000, -0.399, -0.058, 0.055, 5.035, 2.500, 1, 0 
2496707, 218760205, 0.000, -0.057, 0.000, 0.527, 0.000, -0.415, -0.910, 0.060, 5.038, 2.500, 1, 0 
2496707, 219786805, 0.000, -0.062, 0.000, 0.569, 0.000, -0.289, 0.005, 0.065, 5.042, 2.500, 1, 0 
2496707, 220906361, 0.000, -0.066, 0.000, 0.614, 0.000, -0.462, -0.721, 0.070, 5.045, 2.500, 1, 0 
2496707, 221919347, 0.000, -0.070, 0.000, 0.657, 0.000, -0.380, -0.374, 0.075, 5.049, 2.500, 1, 0 
2496707, 222931347, 0.000, -0.075, 0.000, 0.701, 0.000, -0.415, -0.689, 0.080, 5.052, 2.500, 1, 0 
2496707, 223943267, 0.000, -0.079, 0.000, 0.742, 0.000, -0.330, 0.068, 0.085, 5.056, 2.500, 1, 0 
2496707, 224962580, 0.000, -0.083, 0.000, 0.784, 0.000, -0.358, -0.027, 0.091, 5.060, 2.500, 1, 0 
2496707, 225977597, 0.000, -0.088, 0.000, 0.829, 0.000, -0.500, -2.077, 0.096, 5.063, 2.500, 1, 0 
2496707, 226988353, 0.000, -0.092, 0.000, 0.867, 0.000, -0.219, 1.204, 0.101, 5.067, 2.500, 1, 0 
2496707, 228026643, 0.000, -0.096, 0.000, 0.912, 0.000, -0.554, -0.752, 0.106, 5.070, 2.500, 1, 0 
2496707, 229037570, 0.000, -0.100, 0.000, 0.955, 0.000, -0.491, -1.383, 0.111, 5.074, 2.500, 1, 0 
2496707, 230054338, 0.000, -0.104, 0.000, 0.996, 0.000, -0.390, -0.532, 0.116, 5.077, 2.500, 1, 0 
