Mon May 13 15:22:28 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441933, 441233644, 1.309, 2.375, 11.313, 19.866, 14.752, -8.684, -9.248, 0.000, 0.000, 2.699, 0, 0 
441933, 442247080, 1.320, 2.395, 10.858, 19.879, 11.348, -8.643, -9.091, 0.000, 0.000, 2.592, 0, 0 
441933, 443354769, 1.335, 2.415, 11.638, 19.899, 13.497, -8.945, -11.046, 0.000, 0.000, 2.739, 0, 0 
441933, 444639307, 1.348, 2.435, 11.383, 19.919, 9.848, -8.936, -10.605, 0.000, 0.000, 2.673, 0, 0 
441933, 445889699, 1.360, 2.454, 11.626, 19.944, 10.117, -9.258, -10.857, 0.000, 0.000, 2.708, 0, 0 
441933, 446898796, 1.370, 2.474, 11.508, 19.974, 9.117, -9.463, -10.731, 0.000, 0.000, 2.663, 0, 0 
441933, 447931572, 1.382, 2.494, 11.252, 20.008, 12.249, -9.721, -11.015, 0.000, 0.000, 2.597, 0, 0 
441933, 448943894, 1.395, 2.514, 11.305, 20.046, 12.496, -9.942, -10.447, 0.000, 0.000, 2.593, 0, 0 
441933, 449956078, 1.405, 2.534, 11.164, 20.089, 10.225, -10.144, -10.573, 0.000, 0.000, 2.416, 0, 0 
441933, 450964694, 1.415, 2.553, 11.167, 20.133, 9.121, -10.280, -10.605, 0.000, 0.000, 2.396, 0, 0 
441933, 451973879, 1.427, 2.573, 11.618, 20.178, 12.535, -10.318, -9.564, 0.000, 0.000, 2.601, 0, 0 
441933, 453006743, 1.440, 2.593, 11.026, 20.224, 12.247, -10.393, -8.964, 0.000, 0.000, 2.339, 0, 0 
441933, 454018841, 1.449, 2.613, 10.829, 20.273, 9.090, -10.538, -9.942, 0.000, 0.000, 2.278, 0, 0 
441933, 455031404, 1.459, 2.633, 10.818, 20.316, 10.222, -10.273, -9.374, 0.000, 0.000, 2.256, 0, 0 
441933, 456042020, 1.472, 2.653, 10.971, 20.356, 12.517, -10.182, -9.122, 0.000, 0.000, 2.272, 0, 0 
441933, 457054813, 1.484, 2.673, 10.866, 20.392, 11.355, -9.920, -7.987, 0.000, 0.000, 2.234, 0, 0 
441933, 458076195, 1.498, 2.693, 11.534, 20.422, 14.637, -9.702, -7.419, 0.000, 0.000, 2.358, 0, 0 
441933, 459381477, 1.516, 2.713, 11.302, 20.448, 13.216, -9.475, -8.176, 0.000, 0.000, 2.306, 0, 0 
