Thu Nov 22 15:32:41 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
6056811,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2838890,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2731983,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2784972,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2703571,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2762285,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2741946,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2743793,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2897190,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2758391,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6056811,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3001362,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3125057,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2791274,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2708883,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2637810,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2770158,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2672459,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2652103,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2732196,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6056811,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2828644,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2707142,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2703746,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2708901,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2713402,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2701140,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2703296,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2704690,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2697673,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6056811,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2697550,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2740213,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3034388,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3304967,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3010884,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3175850,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3139273,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2996078,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2848658,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6056811,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2767131,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3090400,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2991943,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2838763,0.00, 100.00, 0.00, 2.45, 0, 0, 0
