Thu Jan 24 12:59:51 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
270693, 314095553, 0.000, 0.008, 0.000, 15.667, 0.000, 0.091, 0.909, 200.000, 0.000, 2.461, 0, 0 
270693, 315109822, 0.000, 0.029, 0.000, 25.203, 0.000, 0.047, 0.467, 200.000, 0.000, 2.480, 0, 0 
270693, 316166574, 0.000, 0.058, 0.000, 31.013, 0.000, 0.011, -0.795, 200.000, 0.000, 2.492, 0, 0 
270693, 317608108, 0.000, 0.091, 0.000, 34.537, 0.000, 0.008, -1.300, 200.000, 0.000, 2.499, 0, 0 
270693, 318653522, 0.000, 0.126, 0.000, 36.712, 0.000, -0.044, -1.016, 200.000, 0.000, 2.504, 0, 0 
270693, 319666371, 0.000, 0.164, 0.000, 38.223, 0.000, -0.290, -2.183, 200.000, 0.000, 2.507, 0, 0 
270693, 320682566, 0.001, 0.203, 0.113, 39.129, 1.132, -0.281, -1.079, 200.000, 0.000, 2.509, 0, 0 
270693, 321696670, 0.001, 0.242, 0.000, 39.912, 0.000, -0.582, -1.899, 200.000, 0.000, 2.511, 0, 0 
270693, 322744474, 0.002, 0.282, 0.223, 40.531, 1.098, -0.768, -2.688, 200.000, 0.000, 2.511, 0, 0 
270693, 323757305, 0.003, 0.323, 0.227, 40.968, 1.135, -0.851, -1.615, 200.000, 0.000, 2.512, 0, 0 
270693, 324766564, 0.005, 0.364, 0.337, 41.488, 1.139, -1.180, -2.215, 200.000, 0.000, 2.513, 1, 0 
270693, 326065312, 0.007, 0.406, 0.514, 41.974, 1.771, -1.401, -1.899, 200.000, 0.000, 2.514, 1, 0 
270693, 327289095, 0.008, 0.448, 0.544, 42.507, 0.940, -1.707, -2.278, 200.000, 0.000, 2.515, 1, 0 
270693, 328650489, 0.010, 0.491, 0.796, 42.822, 1.689, -1.700, -1.110, 200.000, 0.000, 2.515, 1, 0 
270693, 329819298, 0.013, 0.534, 0.918, 43.180, 1.968, -1.918, -2.309, 200.000, 0.000, 2.516, 1, 0 
270693, 330896323, 0.014, 0.577, 0.997, 43.434, 1.068, -1.969, -2.719, 200.000, 0.000, 2.517, 1, 0 
270693, 331910437, 0.016, 0.621, 1.314, 43.508, 2.268, -1.871, -1.615, 200.000, 0.000, 2.516, 1, 0 
