Mon May 13 15:12:01 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441317, 299264033, 0.000, 0.000, 0.000, 0.000, 0.000, -0.013, -0.128, 0.000, 0.000, 2.500, 0, 0 
441317, 300349709, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.030, 0.000, 0.000, 2.500, 0, 0 
441317, 301555341, 0.000, 0.000, 0.000, 0.000, 0.000, 0.006, 0.188, 0.000, 0.000, 2.500, 0, 0 
441317, 302651149, 0.000, 0.000, 0.000, 0.000, 0.000, -0.019, -0.096, 0.000, 0.000, 2.500, 0, 0 
441317, 303848290, 0.000, 0.000, 0.000, 0.001, 0.000, -0.004, -0.128, 0.000, 0.000, 2.500, 0, 0 
441317, 305184389, 0.000, 0.000, 0.000, 0.001, 0.000, -0.032, -0.317, 0.000, 0.000, 2.500, 0, 0 
441317, 306485117, 0.000, 0.000, 0.000, 0.002, 0.000, -0.039, -0.254, 0.000, 0.000, 2.500, 0, 0 
441317, 307590340, 0.000, 0.000, 0.000, 0.003, 0.000, -0.045, -0.002, 0.000, 0.000, 2.500, 0, 0 
441317, 308607143, 0.000, 0.000, 0.000, 0.005, 0.000, -0.127, -0.569, 0.000, 0.000, 2.500, 0, 0 
441317, 309645768, 0.000, 0.000, 0.000, 0.008, 0.000, -0.143, -0.727, 0.000, 0.000, 2.500, 0, 0 
441317, 310668319, 0.000, 0.000, 0.000, 0.010, 0.000, -0.109, 0.188, 0.000, 0.000, 2.440, 1, 0 
441317, 311692122, 0.000, 0.000, 0.000, 0.012, 0.000, -0.115, 0.724, 0.000, 0.000, 2.440, 1, 0 
441317, 312816245, 0.000, 0.000, 0.000, 0.016, 0.000, -0.185, -0.128, 0.000, 0.000, 2.440, 1, 0 
441317, 313826627, 0.000, 0.000, 0.000, 0.017, 0.000, -0.074, 0.440, 0.000, 0.000, 2.440, 1, 0 
441317, 314838494, 0.000, 0.000, 0.000, 0.018, 0.000, -0.049, 0.724, 0.000, 0.000, 2.440, 1, 0 
