Thu Feb 28 13:40:43 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
88739, 670836221, 0.000, 200.000, 0.000, -0.011, 0.000, 1.088, 10.884, 200.000, 0.000, 1.940, 0, 0 
88739, 672430158, 0.000, 200.000, 0.000, -0.018, 0.000, 0.678, 6.783, 200.000, 0.000, 1.940, 0, 0 
88739, 673887071, 0.000, 200.000, 0.000, -0.038, 0.000, 2.019, 9.306, 200.000, 0.000, 1.940, 0, 0 
88739, 675243594, 0.000, 200.000, 0.000, -0.066, 0.000, 2.833, 10.663, 200.000, 0.000, 1.940, 0, 0 
88739, 676753643, 0.000, 200.000, 0.000, -0.103, 0.000, 3.795, 10.978, 200.000, 0.000, 1.940, 0, 0 
88739, 678108601, 0.000, 200.000, 0.000, -0.151, 0.000, 4.855, 10.915, 200.000, 0.000, 1.940, 0, 0 
88739, 679192788, 0.000, 200.000, 0.000, -0.210, 0.000, 5.947, 10.852, 200.000, 0.000, 1.940, 0, 0 
88739, 680307766, 0.000, 199.999, 0.000, -0.279, 0.000, 7.038, 10.852, 200.000, 0.000, 1.940, 0, 0 
88739, 681467498, 0.000, 199.999, 0.000, -0.359, 0.000, 8.120, 10.821, 200.000, 0.000, 1.940, 0, 0 
88739, 682488761, 0.000, 199.999, 0.000, -0.449, 0.000, 9.206, 10.821, 200.000, 0.000, 1.940, 0, 0 
88739, 683500230, 0.000, 199.998, 0.000, -0.550, 0.000, 10.269, 10.631, 200.000, 0.000, 1.940, 1, 0 
88739, 684584611, 0.000, 199.997, 0.000, -0.650, 0.000, 10.266, 10.663, 200.000, 0.000, 1.940, 1, 0 
88739, 685597381, 0.000, 199.997, 0.000, -0.753, 0.000, 10.654, 10.695, 200.000, 0.000, 1.940, 1, 0 
88739, 686613988, 0.000, 199.996, 0.000, -0.857, 0.000, 10.802, 10.821, 200.000, 0.000, 1.940, 1, 0 
88739, 687677714, 0.000, 199.995, 0.000, -0.961, 0.000, 10.802, 10.789, 200.000, 0.000, 1.940, 1, 0 
88739, 688893797, 0.000, 199.994, 0.000, -1.065, 0.000, 10.786, 10.789, 200.000, 0.000, 1.940, 1, 0 
88739, 690167571, 0.000, 199.993, 0.000, -1.167, 0.000, 10.777, 10.821, 200.000, 0.000, 1.940, 1, 0 
88739, 691788446, 0.000, 199.992, 0.000, -1.270, 0.000, 10.792, 11.042, 200.000, 0.000, 1.940, 1, 0 
88739, 693570950, 0.000, 199.990, 0.000, -1.372, 0.000, 10.789, 11.042, 200.000, 0.000, 1.940, 1, 0 
88739, 694824883, 0.000, 199.989, 0.000, -1.473, 0.000, 10.814, 11.073, 200.000, 0.000, 1.940, 1, 0 
88739, 695843495, 0.000, 199.987, 0.000, -1.575, 0.000, 10.814, 10.852, 200.000, 0.000, 1.940, 1, 0 
88739, 697376071, 0.000, 199.986, 0.000, -1.676, 0.000, 10.859, 10.852, 200.000, 0.000, 1.940, 1, 0 
88739, 698454256, 0.000, 199.984, 0.000, -1.777, 0.000, 10.881, 10.884, 200.000, 0.000, 1.940, 1, 0 
88739, 699471577, 0.000, 199.982, 0.000, -1.877, 0.000, 10.881, 10.726, 200.000, 0.000, 1.940, 1, 0 
88739, 700490006, 0.000, 199.980, 0.000, -1.977, 0.000, 10.871, 10.568, 200.000, 0.000, 1.940, 1, 0 
88739, 701504669, 0.000, 199.978, 0.000, -2.077, 0.000, 10.871, 10.631, 200.000, 0.000, 1.940, 1, 0 
88739, 702543664, 0.000, 199.976, 0.000, -2.176, 0.000, 10.862, 10.758, 200.000, 0.000, 1.940, 1, 0 
88739, 703558952, 0.000, 199.974, 0.000, -2.274, 0.000, 10.855, 10.884, 200.000, 0.000, 1.940, 1, 0 
88739, 704572204, 0.000, 199.972, 0.000, -2.372, 0.000, 10.827, 10.884, 200.000, 0.000, 1.940, 1, 0 
88739, 705585926, 0.000, 199.969, 0.000, -2.469, 0.000, 10.808, 10.852, 200.000, 0.000, 1.940, 1, 0 
