Mon May 13 14:08:12 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
437488, 817921505, 0.000, 0.000, 0.000, -0.028, 0.000, 1.422, 14.218, 0.000, 0.000, 2.500, 0, 0 
437488, 819229054, 0.000, 0.000, 0.000, -0.056, 0.000, 1.428, 14.282, 0.000, 0.000, 2.500, 0, 0 
437488, 820324024, 0.000, 0.000, 0.000, -0.112, 0.000, 2.844, 14.218, 0.000, 0.000, 2.500, 0, 0 
437488, 821402025, 0.000, 0.000, 0.000, -0.196, 0.000, 4.275, 14.250, 0.000, 0.000, 2.500, 0, 0 
437488, 822683352, 0.000, 0.000, 0.000, -0.307, 0.000, 5.681, 14.092, 0.000, 0.000, 2.500, 0, 0 
437488, 823847793, 0.000, 0.000, 0.000, -0.446, 0.000, 7.090, 13.934, 0.000, 0.000, 2.500, 0, 0 
437488, 825141839, 0.000, 0.000, 0.000, -0.611, 0.000, 8.537, 14.313, 0.000, 0.000, 2.500, 0, 0 
437488, 826217683, 0.000, 0.000, 0.000, -0.804, 0.000, 9.924, 14.250, 0.000, 0.000, 2.500, 0, 0 
437488, 827230180, 0.000, 0.000, 0.000, -1.022, 0.000, 11.334, 14.029, 0.000, 0.000, 2.500, 0, 0 
437488, 828237589, 0.000, 0.000, 0.000, -1.267, 0.000, 12.759, 14.029, 0.000, 0.000, 2.500, 0, 0 
437488, 829248468, 0.000, -0.000, 0.000, -1.539, 0.000, 14.234, 14.755, 0.000, 0.000, 2.500, 1, 0 
437488, 830258134, 0.000, -0.000, 0.000, -1.808, 0.000, 14.130, 13.903, 0.000, 0.000, 2.500, 1, 0 
437488, 831315117, 0.000, -0.000, 0.000, -2.075, 0.000, 14.193, 14.061, 0.000, 0.000, 2.500, 1, 0 
437488, 832327329, 0.000, -0.000, 0.000, -2.340, 0.000, 14.190, 14.345, 0.000, 0.000, 2.500, 1, 0 
437488, 833337613, 0.000, -0.001, 0.000, -2.602, 0.000, 14.162, 14.250, 0.000, 0.000, 2.500, 1, 0 
437488, 834351381, 0.000, -0.001, 0.000, -2.863, 0.000, 14.196, 14.345, 0.000, 0.000, 2.500, 1, 0 
