Thu Jan 24 11:57:45 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
266955, 683087383, 0.000, 0.000, 0.000, 0.600, 0.000, 0.003, 0.028, 200.000, 0.000, 2.431, 0, 0 
266955, 684665481, 0.000, 0.001, 0.000, 1.200, 0.000, 0.004, 0.042, 200.000, 0.000, 2.432, 0, 0 
266955, 686120898, 0.000, 0.003, 0.000, 1.800, 0.000, -0.012, -0.148, 200.000, 0.000, 2.434, 0, 0 
266955, 687573369, 0.000, 0.005, 0.000, 2.400, 0.000, -0.067, -0.745, 200.000, 0.000, 2.435, 0, 0 
266955, 689081094, 0.000, 0.007, 0.000, 3.000, 0.000, -0.035, -0.270, 200.000, 0.000, 2.436, 0, 0 
266955, 690554891, 0.000, 0.011, 0.000, 3.600, 0.000, -0.102, -0.202, 200.000, 0.000, 2.437, 0, 0 
266955, 691926679, 0.001, 0.015, 0.084, 4.200, 0.838, -0.144, -0.351, 200.000, 0.000, 2.438, 0, 0 
266955, 693286751, 0.001, 0.019, 0.000, 4.800, 0.000, -0.166, -0.365, 200.000, 0.000, 2.440, 0, 0 
266955, 694455141, 0.002, 0.024, 0.182, 5.400, 0.984, -0.201, -0.365, 200.000, 0.000, 2.441, 0, 0 
266955, 695563074, 0.002, 0.030, 0.084, 6.000, 0.000, -0.255, -0.541, 200.000, 0.000, 2.442, 0, 0 
266955, 696604994, 0.003, 0.036, 0.293, 6.599, 1.104, -0.267, -0.297, 200.000, 0.000, 2.443, 1, 0 
266955, 697608770, 0.003, 0.043, 0.182, 7.199, 0.000, -0.285, 0.096, 200.000, 0.000, 2.444, 1, 0 
266955, 698662000, 0.005, 0.051, 0.402, 7.799, 1.092, -0.349, -0.202, 200.000, 0.000, 2.445, 1, 0 
266955, 699740760, 0.005, 0.059, 0.293, 8.399, 0.000, -0.307, -0.026, 200.000, 0.000, 2.446, 1, 0 
266955, 700832527, 0.006, 0.067, 0.507, 8.999, 1.053, -0.248, 0.015, 200.000, 0.000, 2.447, 1, 0 
266955, 701933381, 0.007, 0.077, 0.506, 9.599, 1.045, -0.250, -0.243, 200.000, 0.000, 2.449, 1, 0 
266955, 703028776, 0.008, 0.087, 0.612, 10.198, 1.050, -0.236, -0.324, 200.000, 0.000, 2.450, 1, 0 
266955, 704094629, 0.009, 0.097, 0.636, 10.798, 1.079, -0.197, -0.039, 200.000, 0.000, 2.451, 1, 0 
266955, 705185593, 0.010, 0.108, 0.738, 11.398, 1.054, -0.220, -0.311, 200.000, 0.000, 2.452, 1, 0 
266955, 706273671, 0.011, 0.120, 0.748, 11.997, 1.057, -0.199, -0.433, 200.000, 0.000, 2.453, 1, 0 
266955, 707355874, 0.013, 0.132, 0.854, 12.597, 1.063, -0.174, -0.406, 200.000, 0.000, 2.454, 1, 0 
266955, 708398336, 0.014, 0.145, 0.853, 13.196, 1.103, -0.195, -0.487, 200.000, 0.000, 2.455, 1, 0 
266955, 709435823, 0.015, 0.159, 0.960, 13.796, 1.108, -0.221, -0.243, 200.000, 0.000, 2.456, 1, 0 
266955, 710475850, 0.017, 0.173, 1.072, 14.395, 2.211, -0.246, -0.202, 200.000, 0.000, 2.457, 1, 0 
266955, 711506071, 0.018, 0.187, 1.073, 14.995, 1.116, -0.278, -0.311, 200.000, 0.000, 2.459, 1, 0 
266955, 712544819, 0.020, 0.203, 1.188, 15.594, 1.107, -0.321, -0.528, 200.000, 0.000, 2.460, 1, 0 
266955, 713583206, 0.022, 0.219, 1.306, 16.194, 2.215, -0.300, -0.243, 200.000, 0.000, 2.461, 1, 0 
266955, 714624495, 0.023, 0.235, 1.200, 16.793, 1.104, -0.307, -0.107, 200.000, 0.000, 2.462, 1, 0 
266955, 715666026, 0.025, 0.252, 1.424, 17.392, 2.208, -0.391, -0.745, 200.000, 0.000, 2.463, 1, 0 
266955, 716732790, 0.028, 0.270, 1.424, 17.991, 2.156, -0.349, -0.528, 200.000, 0.000, 2.464, 1, 0 
266955, 717739285, 0.029, 0.288, 1.438, 18.590, 1.143, -0.370, -0.433, 200.000, 0.000, 2.466, 1, 0 
266955, 718744541, 0.032, 0.307, 1.776, 19.189, 3.432, -0.374, -0.351, 200.000, 0.000, 2.466, 1, 0 
266955, 719813650, 0.033, 0.327, 1.545, 19.788, 1.076, -0.376, -0.419, 200.000, 0.000, 2.468, 1, 0 
266955, 720894370, 0.036, 0.347, 1.882, 20.387, 2.128, -0.397, -0.528, 200.000, 0.000, 2.469, 1, 0 
