Wed Nov 28 12:11:44 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 668599421, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 669118845, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 669712314, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 670440243, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 671168066, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 671927032, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 672672044, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 673221660, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 673704370, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 674113831, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 6020665, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 6019777, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 5837243, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 5500696, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 5226946, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 4870828, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 4447350, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 4264355, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 4094205, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 4000176, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 3750804, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 3848638, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 3840004, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 3843724, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 3801125, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 3808279, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 4105415, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 4466638, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 4808618, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 4939645, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 4999781, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 5127530, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 5149550, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 5116459, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 5041324, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 5035220, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 4773960, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 4380685, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 4050996, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 3967281, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 3932755, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 3851447, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 3889673, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 3893942, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 3888332, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 3828787, 0.00, 100.00, 0.00, 2.25, 0, 0 
