Wed Nov 28 13:57:12 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 75773, 582141259, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75773, 582211949, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75773, 582275720, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75773, 582350711, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75773, 582442039, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75773, 582503078, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75773, 582555412, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75773, 582608379, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75773, 582659039, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75773, 582711543, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75773, 597174706, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75773, 597243543, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75773, 597319468, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75773, 597392091, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75773, 597463210, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75773, 597538298, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75773, 597611143, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75773, 597700013, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75773, 597778737, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75773, 597845085, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75773, 614513462, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75773, 614557496, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75773, 614600478, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75773, 614643551, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75773, 614686520, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75773, 614729514, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75773, 614772598, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75773, 614815507, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75773, 614858462, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75773, 614901451, 0.00, 100.00, 0.00, 2.25, 0, 0 
