Tue Nov 27 19:09:49 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 134992047,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 136505942,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 145489542,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 146938785,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 148433067,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 149927986,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 153029629,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 153241565,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 154452458,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 155925116,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 28585045,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 30134172,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 22494242,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 27128802,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 28611702,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 39124706,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 45070827,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 47895800,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 52709040,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 66326791,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 60000588,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 63015032,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 63193438,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 64600606,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 63230797,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 57268042,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 49784835,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 48261520,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 43685256,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 30195497,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 31885750,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 27244661,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 27294245,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 765928335,0.00, 100.00, 0.00, 2.25, 0, 0 
