Fri Feb 22 14:18:57 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
179139, 320771702, 0.000, 0.000, 0.000, 0.080, 0.000, 0.067, 0.669, 200.000, 0.000, 2.440, 0, 0 
179139, 322011546, 0.000, 0.000, 0.000, 0.160, 0.000, 0.061, 0.606, 200.000, 0.000, 2.440, 0, 0 
179139, 323419441, 0.000, 0.000, 0.000, 0.240, 0.000, 0.146, 0.795, 200.000, 0.000, 2.440, 0, 0 
179139, 324845847, 0.000, 0.001, 0.000, 0.319, 0.000, 0.201, 0.732, 200.000, 0.000, 2.439, 0, 0 
179139, 326246323, 0.000, 0.001, 0.000, 0.399, 0.000, 0.271, 0.637, 200.000, 0.000, 2.439, 0, 0 
179139, 327610452, 0.000, 0.001, 0.000, 0.478, 0.000, 0.309, 0.290, 200.000, 0.000, 2.439, 0, 0 
179139, 328979200, 0.000, 0.002, 0.000, 0.558, 0.000, 0.423, 0.795, 200.000, 0.000, 2.439, 0, 0 
179139, 330142073, 0.000, 0.003, 0.000, 0.637, 0.000, 0.449, 0.763, 200.000, 0.000, 2.439, 0, 0 
179139, 331215144, 0.001, 0.003, 0.107, 0.716, 1.072, 0.481, 0.290, 200.000, 0.000, 2.439, 0, 0 
179139, 332490930, 0.001, 0.004, 0.000, 0.795, 0.000, 0.605, 0.763, 200.000, 0.000, 2.438, 0, 0 
179139, 333776628, 0.001, 0.005, 0.107, 0.874, 0.000, 0.634, 0.763, 200.000, 0.000, 2.438, 0, 0 
179139, 335147619, 0.002, 0.006, 0.191, 0.953, 0.839, 0.647, 0.795, 200.000, 0.000, 2.438, 0, 0 
179139, 336291166, 0.002, 0.007, 0.107, 1.032, 0.000, 0.631, 0.479, 200.000, 0.000, 2.438, 0, 0 
179139, 337564700, 0.002, 0.008, 0.191, 1.111, 0.000, 0.647, 0.637, 200.000, 0.000, 2.438, 0, 0 
179139, 338709597, 0.003, 0.009, 0.291, 1.189, 1.004, 0.536, -0.215, 200.000, 0.000, 2.438, 0, 0 
179139, 339948403, 0.003, 0.010, 0.191, 1.268, 0.000, 0.602, 0.448, 200.000, 0.000, 2.438, 0, 0 
179139, 341151318, 0.005, 0.011, 0.387, 1.347, 0.956, 0.599, 0.921, 200.000, 0.000, 2.438, 0, 0 
179139, 342296691, 0.005, 0.013, 0.291, 1.426, 0.000, 0.549, 0.763, 200.000, 0.000, 2.438, 0, 0 
179139, 343588179, 0.006, 0.014, 0.476, 1.504, 0.890, 0.524, 0.353, 200.000, 0.000, 2.438, 0, 0 
179139, 344779460, 0.006, 0.016, 0.280, 1.583, 0.000, 0.606, 0.700, 200.000, 0.000, 2.437, 0, 0 
179139, 345875150, 0.007, 0.017, 0.474, 1.662, 1.050, 0.555, 0.606, 200.000, 0.000, 2.438, 0, 0 
179139, 347365327, 0.008, 0.019, 0.446, 1.740, 0.772, 0.549, 0.606, 200.000, 0.000, 2.437, 0, 0 
179139, 348571003, 0.009, 0.021, 0.485, 1.819, 0.954, 0.524, 0.542, 200.000, 0.000, 2.437, 0, 0 
179139, 349642112, 0.009, 0.023, 0.467, 1.897, 0.000, 0.561, 0.795, 200.000, 0.000, 2.437, 0, 0 
179139, 350693065, 0.010, 0.025, 0.672, 1.976, 1.094, 0.561, 0.889, 200.000, 0.000, 2.437, 0, 0 
179139, 351707282, 0.010, 0.027, 0.462, 2.054, 0.000, 0.656, 0.826, 200.000, 0.000, 2.437, 0, 0 
