Thu Jan 24 11:42:51 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
266058, 609639614, 0.000, 0.060, 0.000, 120.001, 0.000, -0.649, -6.493, 200.000, 0.000, 2.670, 0, 0 
266058, 611357218, 0.000, -0.000, 0.000, -0.000, 0.000, -0.647, -6.466, 200.000, 0.000, 2.325, 0, 0 
266058, 612991803, 0.001, 0.060, 0.070, 120.017, 0.704, -1.430, -7.809, 200.000, 0.000, 2.670, 0, 0 
266058, 614482301, 0.001, 0.000, 0.000, 0.010, 0.000, -1.941, -6.452, 200.000, 0.000, 2.430, 0, 0 
266058, 615975856, 0.002, 0.060, 0.147, 120.035, 0.770, -2.877, -7.999, 200.000, 0.000, 2.670, 0, 0 
266058, 617420272, 0.003, 0.000, 0.150, 0.022, 0.796, -3.466, -7.443, 200.000, 0.000, 2.325, 0, 0 
266058, 618711664, 0.005, 0.060, 0.236, 120.053, 0.891, -4.354, -8.324, 200.000, 0.000, 2.670, 0, 0 
266058, 620196598, 0.007, 0.000, 0.382, 0.034, 1.549, -4.941, -6.751, 200.000, 0.000, 2.324, 0, 0 
266058, 621511446, 0.009, 0.060, 0.491, 120.072, 1.749, -5.888, -7.890, 200.000, 0.000, 2.669, 0, 0 
266058, 622729225, 0.010, 0.000, 0.565, 0.046, 0.944, -6.488, -7.144, 200.000, 0.000, 2.324, 0, 0 
266058, 623806387, 0.014, 0.060, 0.966, 120.089, 3.203, -7.325, -7.619, 200.000, 0.000, 2.668, 1, 0 
266058, 625367689, 0.016, 0.000, 0.888, 0.045, 1.473, -7.314, -6.859, 200.000, 0.000, 2.323, 1, 0 
266058, 626542575, 0.018, 0.060, 1.256, 120.092, 1.958, -7.500, -7.565, 200.000, 0.000, 2.668, 1, 0 
266058, 627695778, 0.021, 0.000, 1.337, 0.043, 1.994, -7.373, -7.253, 200.000, 0.000, 2.322, 1, 0 
266058, 628794854, 0.023, 0.060, 1.543, 120.095, 2.093, -7.521, -7.619, 200.000, 0.000, 2.667, 1, 0 
266058, 630106807, 0.026, 0.000, 1.719, 0.040, 2.630, -7.359, -6.737, 200.000, 0.000, 2.322, 1, 0 
266058, 631458296, 0.030, 0.060, 1.841, 120.098, 2.553, -7.497, -7.945, 200.000, 0.000, 2.667, 1, 0 
266058, 632706497, 0.033, 0.000, 2.036, 0.035, 2.764, -7.268, -7.239, 200.000, 0.000, 2.321, 1, 0 
266058, 633957061, 0.037, 0.060, 2.136, 120.101, 2.759, -7.428, -7.646, 200.000, 0.000, 2.666, 1, 0 
266058, 635262075, 0.041, 0.000, 2.314, 0.032, 3.525, -7.276, -6.778, 200.000, 0.000, 2.320, 1, 0 
266058, 636628130, 0.045, 0.060, 2.395, 120.104, 2.526, -7.414, -7.660, 200.000, 0.000, 2.665, 1, 0 
266058, 637830289, 0.049, 0.000, 2.557, 0.030, 3.826, -7.300, -7.361, 200.000, 0.000, 2.320, 1, 0 
266058, 638914807, 0.053, 0.060, 2.598, 120.106, 3.181, -7.398, -7.538, 200.000, 0.000, 2.665, 1, 0 
266058, 639925137, 0.055, 0.000, 2.695, 0.029, 2.276, -7.350, -7.266, 200.000, 0.000, 2.319, 1, 0 
266058, 640936349, 0.059, 0.060, 2.927, 120.107, 3.412, -7.417, -7.646, 200.000, 0.000, 2.664, 1, 0 
