Wed Feb 20 17:02:03 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
16116, 916250174, 0.000, 0.032, 0.000, 58.487, 0.000, 5.673, 56.733, 200.000, 0.000, 2.547, 0, 0 
16116, 917797714, 0.000, 0.109, 0.000, 93.977, 0.000, 5.629, 56.292, 200.000, 0.000, 2.618, 0, 0 
16116, 919051707, 0.000, 0.213, 0.000, 110.969, 0.000, 11.353, 56.796, 200.000, 0.000, 2.653, 0, 0 
16116, 920165140, 0.000, 0.327, 0.000, 116.834, 0.000, 16.954, 56.512, 200.000, 0.000, 2.665, 0, 0 
16116, 921295257, 0.000, 0.443, 0.000, 115.882, 0.000, 22.637, 56.544, 200.000, 0.000, 2.663, 0, 0 
16116, 922312228, 0.000, 0.556, 0.000, 110.826, 0.000, 28.281, 56.481, 200.000, 0.000, 2.653, 0, 0 
16116, 923316774, 0.000, 0.663, 0.000, 103.271, 0.000, 33.942, 56.544, 200.000, 0.000, 2.639, 0, 0 
16116, 924320966, 0.000, 0.761, 0.000, 94.177, 0.000, 39.634, 56.986, 200.000, 0.000, 2.621, 0, 0 
16116, 925327542, 0.000, 0.850, 0.000, 84.241, 0.000, 45.213, 56.228, 200.000, 0.000, 2.601, 0, 0 
16116, 926332911, 0.000, 0.929, 0.000, 73.660, 0.000, 50.968, 56.796, 200.000, 0.000, 2.350, 0, 0 
16116, 927426895, 0.000, 0.996, 0.000, 62.844, 0.000, 56.528, 56.165, 200.000, 0.000, 2.350, 0, 0 
16116, 928439148, 0.000, 1.056, 0.000, 56.236, 0.000, 56.563, 56.449, 200.000, 0.000, 2.350, 0, 0 
16116, 929531007, 0.000, 1.110, 0.000, 52.226, 0.000, 56.544, 56.386, 200.000, 0.000, 2.350, 0, 0 
16116, 930535539, 0.000, 1.161, 0.000, 49.784, 0.000, 56.535, 56.639, 200.000, 0.000, 2.350, 0, 0 
16116, 931539965, 0.000, 1.210, 0.000, 48.300, 0.000, 56.519, 56.607, 200.000, 0.000, 2.350, 0, 0 
16116, 932544739, 0.000, 1.257, 0.000, 47.383, 0.000, 56.522, 56.544, 200.000, 0.000, 2.350, 0, 0 
16116, 933549507, 0.000, 1.304, 0.000, 46.759, 0.000, 56.588, 57.080, 200.000, 0.000, 2.350, 0, 0 
16116, 934554268, 0.000, 1.351, 0.000, 46.420, 0.000, 56.519, 56.386, 200.000, 0.000, 2.350, 0, 0 
