Tue Jun 11 13:57:32 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1812663, 69616525, 0.000, -0.005, 0.000, 0.040, 0.000, -0.169, -1.691, 0.005, 5.000, 2.580, 0, 0 
1812663, 70635358, 0.000, -0.010, 0.000, 0.079, 0.000, -0.160, -1.596, 0.010, 5.003, 2.590, 0, 0 
1812663, 71649864, 0.000, -0.015, 0.000, 0.119, 0.000, -0.414, -2.448, 0.015, 5.007, 2.600, 0, 0 
1812663, 72707715, 0.000, -0.020, 0.000, 0.158, 0.000, -0.492, -1.628, 0.020, 5.010, 2.609, 0, 0 
1812663, 74329219, 0.000, -0.025, 0.000, 0.196, 0.000, -0.762, -1.880, 0.025, 5.014, 2.619, 0, 0 
1812663, 75492877, 0.000, -0.029, 0.000, 0.235, 0.000, -0.975, -2.385, 0.030, 5.017, 2.629, 0, 0 
1812663, 76558962, 0.000, -0.034, 0.000, 0.273, 0.000, -1.169, -2.448, 0.035, 5.021, 2.638, 0, 0 
1812663, 77636315, 0.000, -0.039, 0.000, 0.311, 0.000, -1.196, -0.334, 0.040, 5.024, 2.648, 0, 0 
1812663, 78875895, 0.000, -0.044, 0.000, 0.348, 0.000, -1.700, -2.921, 0.045, 5.028, 2.657, 0, 0 
1812663, 80103608, 0.000, -0.048, 0.000, 0.386, 0.000, -1.673, -2.322, 0.050, 5.031, 2.666, 0, 0 
1812663, 81146395, 0.000, -0.053, 0.000, 0.423, 0.000, -1.959, -2.259, 0.055, 5.035, 2.676, 0, 0 
1812663, 82551103, -0.001, -0.057, -0.082, 0.459, -0.819, -2.076, -2.795, 0.060, 5.039, 2.666, 0, 0 
1812663, 83943543, -0.001, -0.062, 0.000, 0.496, 0.000, -2.177, -3.142, 0.065, 5.042, 2.692, 0, 0 
1812663, 85066801, -0.001, -0.067, -0.082, 0.532, 0.000, -2.256, -3.584, 0.070, 5.046, 2.684, 0, 0 
