Thu Jan 24 11:40:57 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
265944, 243982266, 0.000, 0.020, 0.000, 40.011, 0.000, -0.634, -6.340, 200.000, 0.000, 2.510, 0, 0 
265944, 245306003, 0.000, 0.000, 0.000, 0.000, 0.000, -0.654, -6.544, 200.000, 0.000, 2.430, 0, 0 
265944, 246805165, 0.000, 0.020, 0.000, 40.026, 0.000, -1.367, -7.331, 200.000, 0.000, 2.510, 0, 0 
265944, 248221494, 0.000, 0.000, 0.000, 0.013, 0.000, -2.005, -7.168, 200.000, 0.000, 2.430, 0, 0 
265944, 249597851, 0.000, 0.020, 0.000, 40.041, 0.000, -2.751, -7.290, 200.000, 0.000, 2.510, 0, 0 
265944, 250962465, 0.000, 0.000, 0.000, 0.028, 0.000, -3.469, -7.304, 200.000, 0.000, 2.430, 0, 0 
265944, 252235929, 0.000, 0.020, 0.000, 40.055, 0.000, -4.217, -7.494, 200.000, 0.000, 2.510, 0, 0 
265944, 253479462, 0.001, 0.000, 0.092, 0.042, 0.925, -4.939, -7.412, 200.000, 0.000, 2.325, 0, 0 
265944, 254535212, 0.002, 0.020, 0.109, 40.070, 1.089, -5.650, -7.032, 200.000, 0.000, 2.510, 0, 0 
265944, 255617495, 0.002, 0.000, 0.092, 0.056, 0.000, -6.364, -6.761, 200.000, 0.000, 2.325, 0, 0 
265944, 256728784, 0.003, 0.020, 0.305, 40.085, 1.035, -7.107, -7.154, 200.000, 0.000, 2.510, 1, 0 
265944, 258187632, 0.005, 0.000, 0.280, 0.056, 0.788, -7.111, -6.775, 200.000, 0.000, 2.325, 1, 0 
265944, 259278909, 0.006, 0.020, 0.410, 40.086, 1.054, -7.201, -7.059, 200.000, 0.000, 2.509, 1, 0 
265944, 260443560, 0.007, 0.000, 0.482, 0.054, 0.987, -7.106, -6.666, 200.000, 0.000, 2.324, 1, 0 
265944, 261607888, 0.008, 0.020, 0.588, 40.087, 0.988, -7.137, -7.087, 200.000, 0.000, 2.509, 1, 0 
265944, 262763221, 0.009, 0.000, 0.687, 0.052, 0.995, -6.990, -6.246, 200.000, 0.000, 2.324, 1, 0 
265944, 264128274, 0.010, 0.020, 0.771, 40.088, 0.842, -7.057, -7.127, 200.000, 0.000, 2.509, 1, 0 
265944, 265337526, 0.011, 0.000, 0.881, 0.048, 0.951, -6.870, -6.503, 200.000, 0.000, 2.323, 1, 0 
265944, 266580488, 0.013, 0.020, 0.870, 40.089, 0.925, -6.916, -7.249, 200.000, 0.000, 2.508, 1, 0 
265944, 267782076, 0.014, 0.000, 0.860, 0.045, 0.957, -6.795, -6.571, 200.000, 0.000, 2.323, 1, 0 
265944, 268971571, 0.015, 0.020, 0.953, 40.091, 0.967, -6.909, -7.222, 200.000, 0.000, 2.508, 1, 0 
265944, 270237004, 0.016, 0.000, 0.940, 0.043, 0.909, -6.810, -6.815, 200.000, 0.000, 2.323, 1, 0 
265944, 271373787, 0.017, 0.020, 0.968, 40.093, 1.012, -6.876, -7.032, 200.000, 0.000, 2.508, 1, 0 
265944, 272456692, 0.018, 0.000, 0.958, 0.042, 1.062, -6.803, -6.544, 200.000, 0.000, 2.323, 1, 0 
265944, 273546745, 0.020, 0.020, 0.960, 40.094, 1.055, -6.875, -6.897, 200.000, 0.000, 2.508, 1, 0 
265944, 274629328, 0.021, 0.000, 0.968, 0.040, 1.062, -6.762, -6.313, 200.000, 0.000, 2.323, 1, 0 
265944, 275712870, 0.022, 0.020, 0.974, 40.097, 1.061, -6.876, -6.802, 200.000, 0.000, 2.508, 1, 0 
265944, 276826624, 0.023, 0.000, 0.993, 0.037, 1.033, -6.762, -6.476, 200.000, 0.000, 2.323, 1, 0 
265944, 277856120, 0.024, 0.020, 1.013, 40.098, 1.117, -6.848, -7.032, 200.000, 0.000, 2.508, 1, 0 
265944, 278870412, 0.025, 0.000, 1.025, 0.034, 1.134, -6.686, -6.191, 200.000, 0.000, 2.323, 1, 0 
265944, 279896203, 0.026, 0.020, 1.040, 40.100, 1.121, -6.787, -6.734, 200.000, 0.000, 2.508, 1, 0 
265944, 281101312, 0.028, 0.000, 1.040, 0.031, 0.954, -6.651, -6.408, 200.000, 0.000, 2.323, 1, 0 
265944, 282115579, 0.029, 0.020, 1.079, 40.101, 1.134, -6.676, -6.734, 200.000, 0.000, 2.508, 1, 0 
265944, 283130124, 0.030, 0.000, 1.073, 0.030, 1.134, -6.619, -6.788, 200.000, 0.000, 2.323, 1, 0 
265944, 284154218, 0.031, 0.020, 1.079, 40.102, 1.123, -6.658, -6.992, 200.000, 0.000, 2.508, 1, 0 
265944, 285207388, 0.032, 0.000, 1.084, 0.030, 1.092, -6.643, -6.951, 200.000, 0.000, 2.323, 1, 0 
265944, 286222472, 0.033, 0.020, 1.094, 40.104, 1.133, -6.746, -7.304, 200.000, 0.000, 2.508, 1, 0 
265944, 287240241, 0.036, 0.000, 1.210, 0.030, 2.260, -6.743, -7.127, 200.000, 0.000, 2.322, 1, 0 
265944, 288254898, 0.037, 0.020, 1.107, 40.105, 1.133, -6.815, -7.019, 200.000, 0.000, 2.508, 1, 0 
265944, 289266254, 0.038, 0.000, 1.222, 0.030, 1.137, -6.799, -6.761, 200.000, 0.000, 2.322, 1, 0 
265944, 290281228, 0.039, 0.020, 1.222, 40.107, 1.133, -6.913, -7.073, 200.000, 0.000, 2.508, 1, 0 
265944, 291296543, 0.040, 0.000, 1.223, 0.029, 1.133, -6.894, -6.856, 200.000, 0.000, 2.322, 1, 0 
265944, 292336787, 0.041, 0.020, 1.238, 40.109, 1.106, -6.996, -7.209, 200.000, 0.000, 2.508, 1, 0 
265944, 293375132, 0.044, 0.000, 1.349, 0.028, 2.215, -6.950, -6.625, 200.000, 0.000, 2.322, 1, 0 
265944, 294412847, 0.045, 0.020, 1.236, 40.111, 1.108, -7.021, -6.924, 200.000, 0.000, 2.508, 1, 0 
