Mon May 13 15:13:59 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441422, 742695044, 0.000, 0.000, 0.000, 0.001, 0.000, -0.074, -0.738, 0.000, 0.000, 2.500, 0, 0 
441422, 744347638, 0.000, 0.000, 0.000, 0.001, 0.000, 0.024, 0.240, 0.000, 0.000, 2.500, 0, 0 
441422, 745550397, 0.000, 0.000, 0.000, 0.002, 0.000, -0.072, 0.019, 0.000, 0.000, 2.500, 0, 0 
441422, 746826086, 0.000, 0.000, 0.000, 0.003, 0.000, -0.042, 0.082, 0.000, 0.000, 2.500, 0, 0 
441422, 748026450, 0.000, 0.000, 0.000, 0.006, 0.000, -0.141, -0.927, 0.000, 0.000, 2.500, 0, 0 
441422, 749068861, 0.000, 0.000, 0.000, 0.008, 0.000, -0.129, -0.896, 0.000, 0.000, 2.500, 0, 0 
441422, 750083807, 0.000, 0.000, 0.000, 0.012, 0.000, -0.159, -0.265, 0.000, 0.000, 2.500, 0, 0 
441422, 751098211, 0.000, 0.000, 0.000, 0.017, 0.000, -0.258, -0.360, 0.000, 0.000, 2.500, 0, 0 
441422, 752188138, 0.000, 0.000, 0.000, 0.021, 0.000, -0.250, -0.013, 0.000, 0.000, 2.500, 0, 0 
441422, 753359678, 0.000, 0.000, 0.000, 0.027, 0.000, -0.302, -0.170, 0.000, 0.000, 2.500, 0, 0 
441422, 754598444, 0.000, 0.000, 0.000, 0.033, 0.000, -0.303, -0.170, 0.000, 0.000, 2.440, 1, 0 
441422, 755862492, 0.000, 0.000, 0.000, 0.037, 0.000, -0.233, -0.044, 0.000, 0.000, 2.440, 1, 0 
441422, 757022248, 0.000, 0.000, 0.000, 0.043, 0.000, -0.281, -0.107, 0.000, 0.000, 2.440, 1, 0 
441422, 758038252, 0.000, 0.000, 0.000, 0.046, 0.000, -0.192, 0.839, 0.000, 0.000, 2.440, 1, 0 
441422, 759051597, 0.000, 0.000, 0.000, 0.051, 0.000, -0.252, 0.429, 0.000, 0.000, 2.440, 1, 0 
441422, 760654455, 0.000, 0.000, 0.000, 0.051, 0.000, -0.009, 1.092, 0.000, 0.000, 2.440, 1, 0 
441422, 762312040, 0.001, 0.000, 0.069, 0.049, 0.694, 0.047, 0.334, 0.000, 0.000, 2.500, 1, 0 
441422, 763751519, 0.001, 0.000, 0.000, 0.045, 0.000, 0.192, 0.429, 0.000, 0.000, 2.500, 1, 0 
441422, 765043404, 0.001, 0.000, 0.069, 0.041, 0.000, 0.199, -0.202, 0.000, 0.000, 2.500, 1, 0 
441422, 766291633, 0.001, 0.000, 0.069, 0.034, 0.000, 0.338, 0.745, 0.000, 0.000, 2.500, 1, 0 
441422, 767302002, 0.002, 0.000, 0.183, 0.027, 1.138, 0.338, 0.776, 0.000, 0.000, 2.500, 1, 0 
441422, 768311034, 0.002, 0.000, 0.069, 0.020, 0.000, 0.315, -0.360, 0.000, 0.000, 2.500, 1, 0 
441422, 769324669, 0.002, 0.000, 0.183, 0.013, 0.000, 0.379, -0.549, 0.000, 0.000, 2.500, 1, 0 
441422, 770437794, 0.002, 0.000, 0.183, 0.004, 0.000, 0.435, 0.271, 0.000, 0.000, 2.500, 1, 0 
441422, 771522402, 0.003, 0.000, 0.289, 0.001, 1.060, 0.164, -1.054, 0.000, 0.000, 2.500, 1, 0 
441422, 772731563, 0.003, 0.000, 0.183, -0.005, 0.000, 0.281, 0.271, 0.000, 0.000, 2.500, 1, 0 
441422, 773810101, 0.003, 0.000, 0.289, -0.006, 0.000, 0.038, -0.013, 0.000, 0.000, 2.500, 1, 0 
441422, 774891809, 0.003, 0.000, 0.220, -0.005, 0.000, -0.009, -0.423, 0.000, 0.000, 2.500, 1, 0 
441422, 775950278, 0.003, 0.000, 0.220, -0.006, 0.000, 0.054, 0.650, 0.000, 0.000, 2.500, 1, 0 
441422, 777230044, 0.003, 0.001, 0.220, -0.003, 0.000, -0.155, -1.211, 0.000, 0.000, 2.500, 1, 0 
