Fri May 31 14:46:40 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
865167, 923352189, 0.000, -nan, 0.000, -nan, 0.000, -0.077, -0.014, -nan, -nan, -nan, 0, 0 
865167, 924363903, 0.000, -nan, 0.000, -nan, 0.000, -0.080, -0.014, -nan, -nan, -nan, 0, 0 
865167, 925375379, 0.000, -nan, 0.000, -nan, 0.000, -0.080, -0.046, -nan, -nan, -nan, 0, 0 
865167, 926386804, 0.000, -nan, 0.000, -nan, 0.000, -0.077, -0.046, -nan, -nan, -nan, 0, 0 
865167, 927398876, 0.000, -nan, 0.000, -nan, 0.000, -0.065, 0.017, -nan, -nan, -nan, 0, 0 
865167, 928415915, 0.000, -nan, 0.000, -nan, 0.000, -0.068, -0.077, -nan, -nan, -nan, 0, 0 
865167, 929513585, 0.000, -nan, 0.000, -nan, 0.000, -0.052, -0.046, -nan, -nan, -nan, 0, 0 
865167, 930533786, 0.000, -nan, 0.000, -nan, 0.000, -0.049, -0.046, -nan, -nan, -nan, 0, 0 
865167, 931544471, 0.000, -nan, 0.000, -nan, 0.000, -0.046, -0.046, -nan, -nan, -nan, 0, 0 
865167, 932635171, 0.000, -nan, 0.000, -nan, 0.000, -0.046, -0.109, -nan, -nan, -nan, 0, 0 
865167, 933644619, 0.000, -nan, 0.000, -nan, 0.000, -0.039, -0.077, -nan, -nan, -nan, 0, 0 
