Wed Jan 23 10:22:34 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
174849, 130613848, 0.725, 199.272, 0.000, -6.643, 0.000, 0.010, 0.100, 200.000, 0.000, 3.028, 0, 0 
174849, 132140107, 0.725, 199.272, 0.000, -6.643, 0.000, 0.009, 0.090, 200.000, 0.000, 3.028, 0, 0 
174849, 133593221, 0.725, 199.272, 0.000, -6.641, 0.000, -0.035, -0.454, 200.000, 0.000, 3.028, 0, 0 
174849, 135100772, 0.727, 199.270, 0.153, -6.794, 1.526, -0.034, -0.527, 200.000, 0.000, 3.028, 0, 0 
174849, 136573493, 0.731, 199.265, 0.312, -6.952, 3.123, -0.083, -0.563, 200.000, 0.000, 3.028, 0, 0 
174849, 138160895, 0.737, 199.259, 0.515, -7.152, 3.622, -0.142, -0.628, 200.000, 0.000, 3.028, 0, 0 
174849, 139509404, 0.743, 199.253, 0.891, -7.527, 4.264, -0.192, -0.570, 200.000, 0.000, 3.028, 0, 0 
174849, 140804993, 0.750, 199.246, 1.360, -7.993, 5.326, -0.259, -0.606, 200.000, 0.000, 3.028, 0, 0 
174849, 141991978, 0.758, 199.237, 1.932, -8.563, 6.782, -0.312, -0.570, 200.000, 0.000, 3.028, 0, 0 
174849, 143054679, 0.766, 199.228, 2.544, -9.172, 7.575, -0.371, -0.548, 200.000, 0.000, 3.028, 0, 0 
174849, 144251424, 0.777, 199.216, 3.425, -10.052, 9.609, -0.427, -0.546, 200.000, 0.000, 3.028, 1, 0 
174849, 145765743, 0.790, 199.203, 4.057, -10.681, 8.354, -0.496, -0.587, 200.000, 0.000, 3.028, 1, 0 
174849, 147037321, 0.803, 199.189, 5.178, -11.799, 9.948, -0.564, -0.630, 200.000, 0.000, 3.028, 1, 0 
174849, 148402710, 0.818, 199.173, 6.113, -12.733, 10.949, -0.566, -0.517, 200.000, 0.000, 3.028, 1, 0 
174849, 149851303, 0.836, 199.154, 7.131, -13.750, 12.702, -0.585, -0.604, 200.000, 0.000, 3.027, 1, 0 
174849, 151211306, 0.851, 199.138, 7.742, -14.361, 10.993, -0.582, -0.621, 200.000, 0.000, 3.027, 1, 0 
174849, 152392062, 0.869, 199.118, 9.109, -15.728, 15.583, -0.577, -0.587, 200.000, 0.000, 3.027, 1, 0 
