Wed Nov 28 14:31:24 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 77825, 718847413, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77825, 720975720, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77825, 723095611, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77825, 725221970, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77825, 727347761, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77825, 729470640, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77825, 731566285, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77825, 733633769, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77825, 735641196, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77825, 737651511, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 77825, 739779928, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77825, 741946452, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77825, 744051048, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77825, 746067017, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77825, 748080244, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77825, 750121822, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77825, 752130239, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77825, 754138349, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77825, 756148316, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77825, 758155804, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 77825, 760178620, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77825, 762266828, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77825, 764274789, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77825, 766361589, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77825, 768453906, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77825, 770557837, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77825, 772623064, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77825, 774686599, 0.00, 100.00, 0.00, 2.25, 0, 0 
