Thu Feb 28 13:41:46 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
88793, 722054581, 0.000, 200.000, 0.000, 0.000, 0.000, -0.004, -0.038, 200.000, 0.000, 1.940, 0, 0 
88793, 723751552, 0.000, 200.000, 0.000, 0.004, 0.000, -0.420, -4.202, 200.000, 0.000, 1.940, 0, 0 
88793, 725232436, 0.000, 200.000, 0.000, 0.006, 0.000, -0.159, -1.552, 200.000, 0.000, 1.940, 0, 0 
88793, 726600034, 0.000, 200.000, 0.000, 0.010, 0.000, -0.447, -0.227, 200.000, 0.000, 1.940, 0, 0 
88793, 728111619, 0.000, 200.000, 0.000, 0.016, 0.000, -0.555, 0.246, 200.000, 0.000, 1.940, 0, 0 
88793, 729637309, 0.000, 200.000, 0.000, 0.022, 0.000, -0.587, 0.151, 200.000, 0.000, 1.940, 0, 0 
88793, 730926297, 0.000, 200.000, 0.000, 0.027, 0.000, -0.572, 0.057, 200.000, 0.000, 1.940, 0, 0 
88793, 732250214, 0.000, 200.000, 0.000, 0.033, 0.000, -0.560, 0.025, 200.000, 0.000, 1.940, 0, 0 
88793, 733585476, 0.000, 200.000, 0.000, 0.038, 0.000, -0.554, 0.025, 200.000, 0.000, 1.940, 0, 0 
88793, 734643036, 0.000, 200.000, 0.000, 0.043, 0.000, -0.545, 0.088, 200.000, 0.000, 1.940, 0, 0 
88793, 735663056, 0.000, 200.000, 0.000, 0.049, 0.000, -0.577, -0.259, 200.000, 0.000, 1.940, 1, 0 
88793, 737099453, 0.000, 200.000, 0.000, 0.054, 0.000, -0.555, -0.164, 200.000, 0.000, 1.940, 1, 0 
88793, 738499148, 0.000, 200.000, 0.000, 0.055, 0.000, -0.151, -0.069, 200.000, 0.000, 1.940, 1, 0 
88793, 739502733, 0.000, 200.000, 0.000, 0.055, 0.000, -0.009, -0.038, 200.000, 0.000, 1.940, 1, 0 
88793, 740600121, 0.000, 200.000, 0.000, 0.055, 0.000, 0.016, 0.057, 200.000, 0.000, 1.940, 1, 0 
88793, 741683640, 0.000, 200.000, 0.000, 0.055, 0.000, -0.016, 0.025, 200.000, 0.000, 1.940, 1, 0 
88793, 742774110, 0.000, 200.001, 0.000, 0.055, 0.000, -0.025, 0.025, 200.000, 0.000, 1.940, 1, 0 
88793, 743850337, 0.000, 200.001, 0.000, 0.055, 0.000, -0.022, 0.088, 200.000, 0.000, 1.940, 1, 0 
88793, 744941359, 0.000, 200.001, 0.000, 0.055, 0.000, -0.006, 0.246, 200.000, 0.000, 1.940, 1, 0 
88793, 745946556, 0.000, 200.001, 0.000, 0.054, 0.000, -0.006, 0.183, 200.000, 0.000, 1.940, 1, 0 
88793, 746993939, 0.000, 200.001, 0.000, 0.054, 0.000, 0.003, 0.120, 200.000, 0.000, 1.940, 1, 0 
88793, 748025915, 0.000, 200.001, 0.000, 0.053, 0.000, 0.035, -0.006, 200.000, 0.000, 1.940, 1, 0 
88793, 749064016, 0.000, 200.001, 0.000, 0.053, 0.000, 0.066, 0.025, 200.000, 0.000, 1.940, 1, 0 
88793, 750104871, 0.000, 200.001, 0.000, 0.052, 0.000, 0.073, 0.025, 200.000, 0.000, 1.940, 1, 0 
88793, 751143260, 0.000, 200.001, 0.000, 0.050, 0.000, 0.085, 0.088, 200.000, 0.000, 1.940, 1, 0 
88793, 752173602, 0.000, 200.001, 0.000, 0.050, 0.000, 0.060, -0.132, 200.000, 0.000, 1.940, 1, 0 
88793, 753211960, 0.000, 200.001, 0.000, 0.049, 0.000, 0.044, -0.353, 200.000, 0.000, 1.940, 1, 0 
88793, 754250464, 0.000, 200.001, 0.000, 0.048, 0.000, 0.038, -0.259, 200.000, 0.000, 1.940, 1, 0 
88793, 755255724, 0.000, 200.001, 0.000, 0.048, 0.000, 0.016, -0.038, 200.000, 0.000, 1.940, 1, 0 
88793, 756333511, 0.000, 200.001, 0.000, 0.048, 0.000, -0.028, 0.025, 200.000, 0.000, 1.940, 1, 0 
