Thu Jan 24 12:20:25 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
268319, 734248312, 0.000, 0.008, 0.000, 15.633, 0.000, 0.135, 1.345, 200.000, 0.000, 2.461, 0, 0 
268319, 735624796, 0.000, 0.029, 0.000, 25.133, 0.000, 0.109, 1.093, 200.000, 0.000, 2.480, 0, 0 
268319, 736773369, 0.000, 0.057, 0.000, 30.862, 0.000, 0.149, 0.147, 200.000, 0.000, 2.492, 0, 0 
268319, 737914970, 0.000, 0.090, 0.000, 34.340, 0.000, 0.142, -1.021, 200.000, 0.000, 2.499, 0, 0 
268319, 739288039, 0.001, 0.126, 0.084, 36.415, 0.838, 0.182, -0.768, 200.000, 0.000, 2.503, 0, 0 
268319, 740659597, 0.001, 0.163, 0.000, 37.774, 0.000, 0.051, -1.052, 200.000, 0.000, 2.506, 0, 0 
268319, 741927670, 0.002, 0.201, 0.174, 38.623, 0.907, 0.015, -0.642, 200.000, 0.000, 2.507, 0, 0 
268319, 743266452, 0.002, 0.240, 0.084, 39.238, 0.000, -0.115, -0.894, 200.000, 0.000, 2.509, 0, 0 
268319, 744482972, 0.003, 0.280, 0.269, 39.686, 0.945, -0.214, -1.241, 200.000, 0.000, 2.510, 0, 0 
268319, 745561664, 0.005, 0.319, 0.281, 40.037, 1.066, -0.319, -1.399, 200.000, 0.000, 2.510, 0, 0 
268319, 746597063, 0.006, 0.360, 0.380, 40.332, 1.111, -0.427, -1.241, 200.000, 0.000, 2.511, 1, 0 
268319, 748046197, 0.007, 0.400, 0.455, 40.741, 0.794, -0.724, -1.462, 200.000, 0.000, 2.512, 1, 0 
268319, 749157744, 0.008, 0.441, 0.590, 41.155, 1.035, -0.939, -1.273, 200.000, 0.000, 2.512, 1, 0 
268319, 750519275, 0.010, 0.482, 0.735, 41.494, 1.689, -1.055, -0.831, 200.000, 0.000, 2.513, 1, 0 
268319, 751780610, 0.013, 0.524, 0.852, 41.709, 1.823, -1.071, -0.737, 200.000, 0.000, 2.513, 1, 0 
268319, 753019322, 0.014, 0.566, 0.847, 41.809, 0.928, -1.036, -0.327, 200.000, 0.000, 2.514, 1, 0 
268319, 754222491, 0.016, 0.608, 1.128, 41.899, 1.912, -1.077, -1.052, 200.000, 0.000, 2.513, 1, 0 
268319, 755326938, 0.018, 0.650, 1.147, 41.965, 2.082, -1.096, -1.557, 200.000, 0.000, 2.514, 1, 0 
268319, 756386333, 0.021, 0.692, 1.347, 41.997, 2.171, -1.090, -1.336, 200.000, 0.000, 2.513, 1, 0 
268319, 757466592, 0.023, 0.734, 1.457, 42.030, 2.129, -1.112, -1.241, 200.000, 0.000, 2.513, 1, 0 
268319, 758797058, 0.026, 0.776, 1.614, 42.072, 2.593, -1.144, -1.620, 200.000, 0.000, 2.513, 1, 0 
268319, 760336382, 0.030, 0.818, 1.680, 42.044, 2.241, -1.080, -0.989, 200.000, 0.000, 2.513, 1, 0 
268319, 761662996, 0.033, 0.860, 1.896, 42.128, 2.601, -1.213, -2.156, 200.000, 0.000, 2.513, 1, 0 
268319, 762697743, 0.036, 0.902, 1.979, 42.017, 2.223, -1.011, -0.421, 200.000, 0.000, 2.513, 1, 0 
268319, 763714397, 0.038, 0.944, 2.074, 42.135, 2.262, -1.251, -1.494, 200.000, 0.000, 2.513, 1, 0 
268319, 764743400, 0.041, 0.986, 2.223, 42.149, 3.353, -1.181, -1.115, 200.000, 0.000, 2.513, 1, 0 
268319, 765759387, 0.044, 1.028, 2.248, 42.225, 2.264, -1.273, -0.863, 200.000, 0.000, 2.513, 1, 0 
268319, 766774543, 0.047, 1.071, 2.505, 42.289, 3.398, -1.298, -1.052, 200.000, 0.000, 2.513, 1, 0 
268319, 767792272, 0.051, 1.113, 2.523, 42.344, 3.390, -1.323, -1.999, 200.000, 0.000, 2.513, 1, 0 
268319, 768845130, 0.054, 1.155, 2.634, 42.244, 3.277, -1.159, -0.642, 200.000, 0.000, 2.513, 1, 0 
268319, 769860954, 0.058, 1.197, 2.772, 42.320, 3.396, -1.336, -1.652, 200.000, 0.000, 2.513, 1, 0 
