Mon May 13 15:10:35 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441217, 193064988, 0.000, 0.000, 0.000, 0.000, 0.000, -0.011, -0.107, 0.000, 0.000, 2.500, 0, 0 
441217, 194303501, 0.000, 0.000, 0.000, 0.000, 0.000, 0.008, 0.082, 0.000, 0.000, 2.500, 0, 0 
441217, 195763318, 0.000, 0.000, 0.000, 0.001, 0.000, -0.031, -0.202, 0.000, 0.000, 2.500, 0, 0 
441217, 197110818, 0.000, 0.000, 0.000, 0.001, 0.000, 0.003, 0.050, 0.000, 0.000, 2.500, 0, 0 
441217, 198133888, 0.000, 0.000, 0.000, 0.002, 0.000, -0.081, -0.580, 0.000, 0.000, 2.500, 0, 0 
441217, 199148109, 0.000, 0.000, 0.000, 0.003, 0.000, -0.022, -0.044, 0.000, 0.000, 2.500, 0, 0 
441217, 200320875, 0.000, 0.000, 0.000, 0.004, 0.000, -0.083, -0.076, 0.000, 0.000, 2.500, 0, 0 
441217, 201420456, 0.000, 0.000, 0.000, 0.006, 0.000, -0.094, -0.139, 0.000, 0.000, 2.500, 0, 0 
441217, 202433821, 0.000, 0.000, 0.000, 0.008, 0.000, -0.105, -0.170, 0.000, 0.000, 2.500, 0, 0 
441217, 203460734, 0.000, 0.000, 0.000, 0.010, 0.000, -0.093, 0.082, 0.000, 0.000, 2.500, 0, 0 
441217, 204962561, 0.000, 0.000, 0.000, 0.013, 0.000, -0.155, -0.360, 0.000, 0.000, 2.440, 1, 0 
441217, 206161846, 0.000, 0.000, 0.000, 0.016, 0.000, -0.158, -0.580, 0.000, 0.000, 2.440, 1, 0 
441217, 207241168, 0.000, 0.000, 0.000, 0.018, 0.000, -0.126, 0.177, 0.000, 0.000, 2.440, 1, 0 
441217, 208397040, 0.000, 0.000, 0.000, 0.022, 0.000, -0.183, -0.013, 0.000, 0.000, 2.440, 1, 0 
441217, 210084507, 0.000, 0.000, 0.000, 0.025, 0.000, -0.164, 0.050, 0.000, 0.000, 2.440, 1, 0 
441217, 211528109, 0.000, 0.000, 0.000, 0.028, 0.000, -0.174, -0.612, 0.000, 0.000, 2.440, 1, 0 
441217, 212545593, 0.000, 0.000, 0.000, 0.030, 0.000, -0.088, 0.145, 0.000, 0.000, 2.440, 1, 0 
441217, 213582896, 0.000, 0.000, 0.000, 0.033, 0.000, -0.199, -0.423, 0.000, 0.000, 2.440, 1, 0 
441217, 215006208, 0.000, 0.000, 0.000, 0.035, 0.000, -0.120, 0.082, 0.000, 0.000, 2.440, 1, 0 
441217, 216171843, 0.000, 0.000, 0.000, 0.038, 0.000, -0.167, -0.139, 0.000, 0.000, 2.440, 1, 0 
441217, 217494328, 0.000, 0.000, 0.000, 0.041, 0.000, -0.158, -0.044, 0.000, 0.000, 2.440, 1, 0 
