Thu Nov 22 16:02:45 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 5730018,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2873450,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 2873556,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2816961,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 2717484,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 2849946,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 2674468,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 2889000,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 2697229,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 3036918,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 3146408,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2993462,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 2961874,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2896390,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 3125932,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 3216793,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 2713455,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 2803857,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 2752973,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 2679295,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 2700339,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2703238,0.00, 60.00, 0.00, 2.41, 0, 0, 0
2, 2708834,0.00, 60.00, 0.00, 2.41, 0, 0, 0
3, 2708329,0.00, 60.00, 0.00, 2.41, 0, 0, 0
4, 2700570,0.00, 60.00, 0.00, 2.41, 0, 0, 0
5, 2708651,0.00, 60.00, 0.00, 2.41, 0, 0, 0
6, 2704966,0.00, 60.00, 0.00, 2.41, 0, 0, 0
7, 2712752,0.00, 60.00, 0.00, 2.41, 0, 0, 0
8, 2741975,0.00, 60.00, 0.00, 2.41, 0, 0, 0
9, 2701045,0.00, 60.00, 0.00, 2.41, 0, 0, 0
0, 2700554,0.00, 60.00, 0.00, 2.41, 0, 0, 0
1, 2705991,0.00, 60.00, 0.00, 2.41, 0, 0, 0
