Thu May 30 16:50:10 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
786201, 622515641, 0.000, -0.005, 0.000, 0.039, 0.000, 0.032, 0.315, 0.005, 5.000, 2.500, 0, 0 
786201, 623776413, 0.000, -0.010, 0.000, 0.079, 0.000, 0.009, 0.095, 0.010, 5.005, 2.500, 0, 0 
786201, 625349386, 0.000, -0.015, 0.000, 0.116, 0.000, 0.091, 0.599, 0.015, 5.011, 2.500, 0, 0 
786201, 626704924, 0.000, -0.020, 0.000, 0.158, 0.000, -0.101, -1.420, 0.020, 5.016, 2.500, 0, 0 
786201, 628084868, 0.000, -0.025, 0.000, 0.195, 0.000, 0.098, -0.032, 0.025, 5.021, 2.500, 0, 0 
786201, 629292237, 0.000, -0.029, 0.000, 0.234, 0.000, -0.013, 0.284, 0.030, 5.027, 2.500, 0, 0 
786201, 630404111, 0.000, -0.034, 0.000, 0.274, 0.000, -0.054, -0.095, 0.035, 5.032, 2.500, 0, 0 
786201, 631418649, 0.000, -0.039, 0.000, 0.312, 0.000, 0.016, 0.315, 0.040, 5.037, 2.500, 0, 0 
786201, 632714274, 0.000, -0.044, 0.000, 0.351, 0.000, -0.066, -0.410, 0.045, 5.043, 2.500, 0, 0 
786201, 633718945, 0.000, -0.048, 0.000, 0.389, 0.000, 0.003, -0.032, 0.050, 5.048, 2.500, 0, 0 
786201, 634745637, 0.000, -0.053, 0.000, 0.430, 0.000, -0.164, -1.293, 0.055, 5.053, 2.500, 1, 0 
786201, 635959344, 0.000, -0.058, 0.000, 0.468, 0.000, -0.035, 0.347, 0.060, 5.059, 2.500, 1, 0 
786201, 637050460, 0.000, -0.062, 0.000, 0.509, 0.000, -0.174, 0.347, 0.065, 5.064, 2.500, 1, 0 
786201, 638147204, 0.000, -0.067, 0.000, 0.551, 0.000, -0.249, -0.158, 0.070, 5.069, 2.500, 1, 0 
786201, 639247652, 0.000, -0.071, 0.000, 0.589, 0.000, -0.038, 0.189, 0.076, 5.075, 2.500, 1, 0 
786201, 640343504, 0.000, -0.076, 0.000, 0.625, 0.000, 0.050, 1.199, 0.081, 5.080, 2.500, 1, 0 
786201, 641446872, 0.000, -0.080, 0.000, 0.662, 0.000, -0.047, 0.315, 0.086, 5.086, 2.500, 1, 0 
786201, 642547001, 0.000, -0.084, 0.000, 0.697, 0.000, 0.054, 0.032, 0.091, 5.091, 2.500, 1, 0 
786201, 643653716, 0.000, -0.089, 0.000, 0.730, 0.000, 0.199, 1.483, 0.096, 5.096, 2.500, 1, 0 
786201, 644657008, 0.000, -0.093, 0.000, 0.763, 0.000, 0.107, 0.126, 0.101, 5.102, 2.500, 1, 0 
786201, 645661948, 0.000, -0.098, 0.000, 0.794, 0.000, 0.262, 0.158, 0.106, 5.107, 2.500, 1, 0 
786201, 646759522, 0.000, -0.102, 0.000, 0.821, 0.000, 0.429, 0.410, 0.111, 5.113, 2.500, 1, 0 
786201, 647764751, 0.000, -0.106, 0.000, 0.849, 0.000, 0.391, 0.221, 0.116, 5.118, 2.500, 1, 0 
786201, 648795591, 0.000, -0.110, 0.000, 0.875, 0.000, 0.464, 0.883, 0.121, 5.123, 2.500, 1, 0 
786201, 649810067, 0.000, -0.115, 0.000, 0.901, 0.000, 0.473, 0.599, 0.127, 5.129, 2.500, 1, 0 
786201, 650890481, 0.000, -0.119, 0.000, 0.928, 0.000, 0.401, -0.820, 0.132, 5.134, 2.500, 1, 0 
786201, 651986180, 0.000, -0.123, 0.000, 0.955, 0.000, 0.435, 0.126, 0.137, 5.140, 2.500, 1, 0 
786201, 653078457, 0.000, -0.127, 0.000, 0.981, 0.000, 0.426, 1.167, 0.142, 5.145, 2.500, 1, 0 
786201, 654167808, 0.000, -0.131, 0.000, 1.009, 0.000, 0.356, 0.379, 0.147, 5.151, 2.500, 1, 0 
786201, 655195574, 0.000, -0.136, 0.000, 1.038, 0.000, 0.278, -0.095, 0.152, 5.156, 2.500, 1, 0 
786201, 656201595, 0.000, -0.140, 0.000, 1.065, 0.000, 0.375, 0.631, 0.157, 5.162, 2.500, 1, 0 
786201, 657294237, 0.000, -0.144, 0.000, 1.096, 0.000, 0.208, -0.789, 0.163, 5.167, 2.500, 1, 0 
786201, 658378433, 0.000, -0.148, 0.000, 1.124, 0.000, 0.322, 0.126, 0.168, 5.173, 2.500, 1, 0 
786201, 659460445, 0.000, -0.152, 0.000, 1.154, 0.000, 0.208, -0.000, 0.173, 5.178, 2.500, 1, 0 
786201, 660465791, 0.000, -0.156, 0.000, 1.188, 0.000, -0.009, -1.420, 0.178, 5.183, 2.500, 1, 0 
786201, 661567101, 0.000, -0.160, 0.000, 1.220, 0.000, 0.091, 0.189, 0.183, 5.189, 2.500, 1, 0 
786201, 662602340, 0.000, -0.164, 0.000, 1.253, 0.000, 0.063, 0.505, 0.189, 5.194, 2.500, 1, 0 
786201, 663700350, 0.000, -0.168, 0.000, 1.284, 0.000, 0.098, 0.789, 0.194, 5.200, 2.500, 1, 0 
786201, 664793265, 0.000, -0.172, 0.000, 1.319, 0.000, -0.057, -0.095, 0.199, 5.206, 2.500, 1, 0 
786201, 665797856, 0.000, -0.175, 0.000, 1.350, 0.000, 0.114, 1.199, 0.204, 5.211, 2.500, 1, 0 
786201, 666882006, 0.000, -0.179, 0.000, 1.384, 0.000, -0.057, -0.505, 0.209, 5.217, 2.500, 1, 0 
786201, 667889410, 0.000, -0.183, 0.000, 1.416, 0.000, 0.057, 0.063, 0.215, 5.222, 2.500, 1, 0 
786201, 668913336, 0.000, -0.187, 0.000, 1.450, 0.000, -0.085, -1.640, 0.220, 5.228, 2.500, 1, 0 
786201, 669994543, 0.000, -0.191, 0.000, 1.481, 0.000, 0.114, 0.410, 0.225, 5.233, 2.500, 1, 0 
786201, 671078992, 0.000, -0.194, 0.000, 1.514, 0.000, -0.032, 0.599, 0.230, 5.239, 2.500, 1, 0 
786201, 672088592, 0.000, -0.198, 0.000, 1.544, 0.000, 0.104, 0.126, 0.236, 5.244, 2.500, 1, 0 
786201, 673095161, 0.000, -0.202, 0.000, 1.573, 0.000, 0.170, 0.379, 0.241, 5.250, 2.500, 1, 0 
