Wed Nov 28 13:07:57 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 72818, 480267787, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 72818, 481149008, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 72818, 481663343, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 72818, 482182740, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 72818, 482664861, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 72818, 483063563, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 72818, 483486579, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 72818, 484142628, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 72818, 484831501, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 72818, 485556691, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 72818, 486162945, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 72818, 486787061, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 72818, 487314385, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 72818, 487964795, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 72818, 488610311, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 72818, 489083144, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 72818, 489503791, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 72818, 489917530, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 72818, 490320153, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 72818, 490751440, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 72818, 490887036, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 72818, 491047416, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 72818, 491191574, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 72818, 491317604, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 72818, 491440065, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 72818, 491570296, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 72818, 491696172, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 72818, 491821534, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 72818, 491946209, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 72818, 492054382, 0.00, 100.00, 0.00, 2.25, 0, 0 
