Wed Nov 28 11:42:28 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 825979817,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 826862701,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 827599547,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 828154286,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 828625839,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 829136239,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 829641831,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 830279411,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 830866745,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 831709572,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 6640752,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 6684763,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 6811989,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 6890567,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 7055836,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 7166302,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 7151312,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 7006337,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 6996172,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 6684995,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 6243400,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 5900277,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 5587602,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 5470710,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 5441748,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 5447868,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 5494709,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 5430180,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 5345121,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 5246175,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 5270600,0.00, 100.00, 0.00, 2.25, 0, 0 
