Thu Jan 24 11:39:14 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
265841, 169327022, 0.000, 0.006, 0.000, 12.000, 0.000, 0.001, 0.005, 200.000, 0.000, 2.454, 0, 0 
265841, 170848647, 0.000, 0.000, 0.000, 0.000, 0.000, -0.013, -0.130, 200.000, 0.000, 2.430, 0, 0 
265841, 172227917, 0.000, 0.006, 0.000, 12.000, 0.000, -0.004, -0.049, 200.000, 0.000, 2.454, 0, 0 
265841, 173518381, 0.000, 0.000, 0.000, 0.001, 0.000, -0.020, -0.076, 200.000, 0.000, 2.430, 0, 0 
265841, 175018839, 0.000, 0.006, 0.000, 11.999, 0.000, -0.007, 0.100, 200.000, 0.000, 2.454, 0, 0 
265841, 176421087, 0.000, 0.000, 0.000, 0.001, 0.000, -0.020, 0.046, 200.000, 0.000, 2.430, 0, 0 
265841, 177997540, 0.000, 0.006, 0.000, 12.000, 0.000, -0.033, -0.184, 200.000, 0.000, 2.454, 0, 0 
265841, 179337355, 0.000, 0.000, 0.000, 0.001, 0.000, -0.021, -0.103, 200.000, 0.000, 2.430, 0, 0 
265841, 180528172, 0.000, 0.006, 0.000, 12.000, 0.000, -0.023, 0.060, 200.000, 0.000, 2.454, 0, 0 
265841, 181772874, 0.000, 0.000, 0.000, 0.001, 0.000, -0.041, -0.022, 200.000, 0.000, 2.430, 0, 0 
265841, 183015109, 0.000, 0.006, 0.000, 12.000, 0.000, -0.038, -0.049, 200.000, 0.000, 2.454, 1, 0 
265841, 184320171, 0.000, 0.000, 0.000, 0.001, 0.000, -0.030, 0.060, 200.000, 0.000, 2.430, 1, 0 
265841, 185355404, 0.000, 0.006, 0.000, 12.000, 0.000, -0.030, -0.022, 200.000, 0.000, 2.454, 1, 0 
265841, 186454486, 0.000, 0.000, 0.000, 0.001, 0.000, -0.022, -0.049, 200.000, 0.000, 2.430, 1, 0 
265841, 187555169, 0.000, 0.006, 0.000, 12.000, 0.000, -0.014, -0.022, 200.000, 0.000, 2.454, 1, 0 
265841, 188650183, 0.000, 0.000, 0.000, 0.001, 0.000, -0.031, -0.049, 200.000, 0.000, 2.430, 1, 0 
265841, 189654357, 0.000, 0.006, 0.000, 12.000, 0.000, -0.045, -0.117, 200.000, 0.000, 2.454, 1, 0 
265841, 190755561, 0.000, 0.000, 0.000, 0.000, 0.000, -0.015, 0.046, 200.000, 0.000, 2.430, 1, 0 
