Wed Nov 28 15:03:48 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 79769, 482179887, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 79769, 484774492, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 79769, 487482609, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 79769, 490008153, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 79769, 492706157, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 79769, 495301344, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 79769, 497964624, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 79769, 500556505, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 79769, 503234701, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 79769, 505920064, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 79769, 508646392, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 79769, 511241906, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 79769, 513823146, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 79769, 516338681, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 79769, 518931250, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 79769, 521546709, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 79769, 524159120, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 79769, 526735074, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 79769, 529346785, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 79769, 531947095, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 79769, 534630568, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 79769, 537217033, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 79769, 539812905, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 79769, 542417816, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 79769, 545022136, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 79769, 547621157, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 79769, 550225126, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 79769, 552823226, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 79769, 555349952, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 79769, 557957497, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 79769, 560613369, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 79769, 563224127, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 79769, 565824185, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 79769, 568430654, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 79769, 571034641, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 79769, 573629987, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 79769, 576249872, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 79769, 578864650, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 79769, 581479185, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 79769, 584090460, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 79769, 586749277, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 79769, 589362961, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 79769, 591974685, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 79769, 594592944, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 79769, 597205698, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 79769, 599814007, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 79769, 602425898, 0.00, 100.00, 0.00, 2.25, 0, 0 
