Wed Nov 28 14:03:10 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 76131, 48744265, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 76131, 50510257, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 76131, 51693241, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 76131, 52856725, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 76131, 53818386, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 76131, 54800317, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 76131, 55735977, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 76131, 56682959, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 76131, 57646672, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 76131, 58577770, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 76131, 59550323, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 76131, 60584080, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 76131, 61567573, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 76131, 62774413, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 76131, 63923131, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 76131, 65148270, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 76131, 66243383, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 76131, 66898385, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 76131, 67507467, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 76131, 68087225, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 76131, 68863662, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 76131, 69728760, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 76131, 70629267, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 76131, 71526639, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 76131, 72293528, 0.00, 100.00, 0.00, 2.25, 0, 0 
