Wed Nov 28 13:30:40 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 74181, 728361649, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74181, 729878006, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74181, 730819536, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74181, 731634873, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74181, 732445159, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 74181, 733192322, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 74181, 733572536, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 74181, 734294899, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 74181, 735140765, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 74181, 735663668, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 74181, 736200888, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74181, 737055232, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74181, 737668961, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74181, 738358464, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74181, 739031267, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 74181, 739603074, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 74181, 740201636, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 74181, 740755951, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 74181, 741368995, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 74181, 741926096, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 74181, 742666449, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74181, 743173774, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74181, 743703554, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74181, 744216771, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74181, 744738829, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 74181, 745261036, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 74181, 745782921, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 74181, 746305975, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 74181, 746829076, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 74181, 747462242, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 74181, 748096524, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74181, 748735565, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74181, 749231340, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74181, 749752497, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74181, 750275632, 0.00, 100.00, 0.00, 2.25, 0, 0 
