Thu Jan 24 12:08:53 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
267626, 410942663, 0.000, 0.046, 0.000, 63.357, 0.000, 0.061, 0.606, 200.000, 0.000, 2.557, 0, 0 
267626, 412178840, 0.000, 0.111, 0.000, 66.497, 0.000, 0.076, 0.756, 200.000, 0.000, 2.564, 0, 0 
267626, 413528690, 0.000, 0.178, 0.000, 66.617, 0.000, 0.029, -0.316, 200.000, 0.000, 2.564, 0, 0 
267626, 415034194, 0.001, 0.244, 0.076, 66.622, 0.764, 0.091, -0.452, 200.000, 0.000, 2.564, 0, 0 
267626, 416406933, 0.002, 0.311, 0.084, 66.577, 0.838, 0.016, -0.886, 200.000, 0.000, 2.565, 0, 0 
267626, 417760663, 0.003, 0.378, 0.161, 66.562, 0.850, 0.041, -0.180, 200.000, 0.000, 2.565, 0, 0 
267626, 418984478, 0.005, 0.444, 0.254, 66.497, 0.940, -0.095, -0.655, 200.000, 0.000, 2.565, 0, 0 
267626, 420153955, 0.007, 0.511, 0.442, 66.469, 1.967, -0.105, -0.574, 200.000, 0.000, 2.565, 0, 0 
267626, 421396902, 0.008, 0.577, 0.432, 66.424, 0.925, -0.176, -0.628, 200.000, 0.000, 2.565, 0, 0 
267626, 422438221, 0.010, 0.643, 0.757, 66.392, 2.209, -0.204, -0.343, 200.000, 0.000, 2.564, 0, 0 
267626, 423459257, 0.013, 0.710, 0.854, 66.351, 2.253, -0.263, -0.303, 200.000, 0.000, 2.564, 1, 0 
267626, 424842864, 0.015, 0.776, 1.015, 66.290, 1.662, -0.383, -0.547, 200.000, 0.000, 2.564, 1, 0 
267626, 425955830, 0.017, 0.842, 1.281, 66.231, 2.067, -0.492, -0.587, 200.000, 0.000, 2.564, 1, 0 
267626, 427052928, 0.021, 0.909, 1.555, 66.213, 3.145, -0.473, -0.167, 200.000, 0.000, 2.564, 1, 0 
267626, 428111439, 0.023, 0.975, 1.588, 66.183, 2.173, -0.501, -0.303, 200.000, 0.000, 2.564, 1, 0 
267626, 429305683, 0.028, 1.041, 1.987, 66.178, 3.852, -0.445, -0.465, 200.000, 0.000, 2.563, 1, 0 
267626, 430484085, 0.031, 1.107, 2.027, 66.161, 2.928, -0.430, -0.194, 200.000, 0.000, 2.564, 1, 0 
267626, 431616955, 0.035, 1.173, 2.330, 66.129, 3.045, -0.463, -0.709, 200.000, 0.000, 2.563, 1, 0 
267626, 432724792, 0.039, 1.239, 2.536, 66.128, 4.152, -0.396, -0.425, 200.000, 0.000, 2.563, 1, 0 
267626, 434080055, 0.044, 1.306, 2.673, 66.102, 3.394, -0.411, -0.492, 200.000, 0.000, 2.563, 1, 0 
267626, 435182720, 0.048, 1.372, 2.945, 66.077, 4.172, -0.419, -0.492, 200.000, 0.000, 2.563, 1, 0 
267626, 436511122, 0.054, 1.438, 3.075, 66.058, 4.329, -0.410, -0.208, 200.000, 0.000, 2.563, 1, 0 
267626, 437672635, 0.059, 1.504, 3.289, 66.035, 3.960, -0.414, -0.303, 200.000, 0.000, 2.563, 1, 0 
267626, 438736034, 0.063, 1.570, 3.551, 66.023, 4.326, -0.381, -0.357, 200.000, 0.000, 2.562, 1, 0 
267626, 439751351, 0.068, 1.636, 3.654, 66.004, 4.531, -0.374, -0.153, 200.000, 0.000, 2.563, 1, 0 
267626, 440796106, 0.074, 1.702, 3.966, 65.966, 5.504, -0.425, -0.601, 200.000, 0.000, 2.562, 1, 0 
267626, 441811147, 0.078, 1.768, 3.937, 65.968, 4.532, -0.347, -0.140, 200.000, 0.000, 2.563, 1, 0 
267626, 442853539, 0.084, 1.834, 4.293, 65.923, 5.516, -0.423, -0.492, 200.000, 0.000, 2.562, 1, 0 
267626, 443868064, 0.090, 1.900, 4.457, 65.924, 5.668, -0.346, -0.289, 200.000, 0.000, 2.562, 1, 0 
267626, 444923919, 0.095, 1.965, 4.571, 65.891, 5.446, -0.385, -0.615, 200.000, 0.000, 2.562, 1, 0 
267626, 445938220, 0.101, 2.031, 4.821, 65.876, 5.669, -0.362, -0.587, 200.000, 0.000, 2.562, 1, 0 
267626, 447097808, 0.108, 2.097, 4.976, 65.851, 5.950, -0.373, -0.574, 200.000, 0.000, 2.562, 1, 0 
267626, 448112682, 0.114, 2.163, 5.082, 65.813, 5.666, -0.423, -0.696, 200.000, 0.000, 2.562, 1, 0 
267626, 449127039, 0.121, 2.229, 5.394, 65.793, 6.802, -0.415, -0.343, 200.000, 0.000, 2.561, 1, 0 
267626, 450160225, 0.128, 2.295, 5.516, 65.763, 6.678, -0.441, -0.262, 200.000, 0.000, 2.561, 1, 0 
267626, 451174564, 0.135, 2.360, 5.756, 65.717, 6.802, -0.513, -0.791, 200.000, 0.000, 2.561, 1, 0 
267626, 452242194, 0.141, 2.426, 5.839, 65.711, 6.463, -0.461, -0.615, 200.000, 0.000, 2.561, 1, 0 
267626, 453256678, 0.148, 2.492, 6.100, 65.684, 6.801, -0.479, -0.140, 200.000, 0.000, 2.561, 1, 0 
267626, 454271944, 0.155, 2.557, 6.194, 65.641, 6.796, -0.545, -0.682, 200.000, 0.000, 2.561, 1, 0 
