Mon Apr 22 12:24:46 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
858789, 733616786, 0.000, -0.005, 0.000, -0.002, 0.000, 0.095, 0.951, 0.005, 5.000, 2.500, 0, 0 
858789, 734702919, 0.000, -0.010, 0.000, -0.003, 0.000, 0.079, 0.793, 0.010, 5.005, 2.500, 0, 0 
858789, 735712046, 0.000, -0.015, 0.000, -0.007, 0.000, 0.184, 0.888, 0.015, 5.010, 2.500, 0, 0 
858789, 736717862, 0.000, -0.020, 0.000, -0.012, 0.000, 0.273, 0.983, 0.020, 5.015, 2.500, 0, 0 
858789, 737745637, 0.000, -0.025, 0.000, -0.020, 0.000, 0.406, 1.424, 0.025, 5.020, 2.500, 0, 0 
858789, 738778281, 0.000, -0.030, 0.000, -0.029, 0.000, 0.447, 0.857, 0.030, 5.025, 2.500, 0, 0 
858789, 739840948, 0.000, -0.035, 0.000, -0.041, 0.000, 0.609, 1.046, 0.035, 5.030, 2.500, 0, 0 
858789, 740911270, 0.000, -0.040, 0.000, -0.054, 0.000, 0.666, 0.762, 0.040, 5.035, 2.500, 0, 0 
858789, 741963433, 0.000, -0.045, 0.000, -0.068, 0.000, 0.707, 0.131, 0.045, 5.040, 2.500, 0, 0 
858789, 742969658, 0.000, -0.051, 0.000, -0.087, 0.000, 0.935, 1.645, 0.050, 5.045, 2.500, 0, 0 
858789, 744007453, 0.000, -0.056, 0.000, -0.105, 0.000, 0.935, 1.519, 0.055, 5.050, 2.500, 1, 0 
858789, 745013880, 0.000, -0.061, 0.000, -0.124, 0.000, 0.923, 0.699, 0.060, 5.055, 2.500, 1, 0 
858789, 746020125, 0.000, -0.066, 0.000, -0.143, 0.000, 0.983, 0.573, 0.065, 5.060, 2.500, 1, 0 
858789, 747061920, 0.000, -0.071, 0.000, -0.163, 0.000, 1.008, 1.014, 0.070, 5.065, 2.500, 1, 0 
858789, 748067269, 0.000, -0.076, 0.000, -0.182, 0.000, 0.970, 1.046, 0.076, 5.070, 2.500, 1, 0 
858789, 749074091, 0.000, -0.082, 0.000, -0.200, 0.000, 0.932, 1.077, 0.081, 5.075, 2.500, 1, 0 
858789, 750108015, 0.000, -0.087, 0.000, -0.219, 0.000, 0.961, 1.172, 0.086, 5.080, 2.500, 1, 0 
858789, 751144380, 0.000, -0.092, 0.000, -0.237, 0.000, 0.929, 0.825, 0.091, 5.085, 2.500, 1, 0 
858789, 752148558, 0.000, -0.098, 0.000, -0.258, 0.000, 1.039, 1.519, 0.096, 5.091, 2.500, 1, 0 
858789, 753172633, 0.000, -0.103, 0.000, -0.280, 0.000, 1.106, 1.487, 0.101, 5.096, 2.500, 1, 0 
858789, 754180185, 0.000, -0.108, 0.000, -0.299, 0.000, 0.998, 0.541, 0.106, 5.101, 2.500, 1, 0 
858789, 755199180, 0.000, -0.114, 0.000, -0.319, 0.000, 1.005, 0.636, 0.111, 5.106, 2.500, 1, 0 
858789, 756205377, 0.000, -0.119, 0.000, -0.339, 0.000, 1.052, 1.267, 0.116, 5.111, 2.500, 1, 0 
858789, 757214041, 0.000, -0.125, 0.000, -0.360, 0.000, 1.065, 1.330, 0.121, 5.116, 2.500, 1, 0 
858789, 758220457, 0.000, -0.130, 0.000, -0.379, 0.000, 0.973, 0.162, 0.127, 5.121, 2.500, 1, 0 
858789, 759293777, 0.000, -0.136, 0.000, -0.401, 0.000, 1.125, 1.393, 0.132, 5.126, 2.500, 1, 0 
858789, 760358531, 0.000, -0.141, 0.000, -0.421, 0.000, 1.008, 1.140, 0.137, 5.131, 2.500, 1, 0 
858789, 761384082, 0.000, -0.147, 0.000, -0.441, 0.000, 1.043, 1.267, 0.142, 5.136, 2.500, 1, 0 
858789, 762390393, 0.000, -0.152, 0.000, -0.462, 0.000, 1.096, 1.487, 0.147, 5.142, 2.500, 1, 0 
858789, 763397140, 0.000, -0.158, 0.000, -0.483, 0.000, 1.065, 1.424, 0.152, 5.147, 2.500, 1, 0 
858789, 764407096, 0.000, -0.164, 0.000, -0.503, 0.000, 1.043, 1.204, 0.157, 5.152, 2.500, 1, 0 
858789, 765414972, 0.000, -0.169, 0.000, -0.526, 0.000, 1.175, 1.645, 0.162, 5.157, 2.500, 1, 0 
858789, 766444119, 0.000, -0.175, 0.000, -0.548, 0.000, 1.118, 0.509, 0.168, 5.162, 2.500, 1, 0 
858789, 767848429, 0.000, -0.181, 0.000, -0.572, 0.000, 1.232, 1.267, 0.173, 5.167, 2.500, 1, 0 
858789, 768929194, 0.000, -0.187, 0.000, -0.594, 0.000, 1.131, 1.077, 0.178, 5.172, 2.500, 1, 0 
858789, 769938099, 0.000, -0.192, 0.000, -0.617, 0.000, 1.229, 0.951, 0.183, 5.178, 2.500, 1, 0 
858789, 770965233, 0.000, -0.198, 0.000, -0.641, 0.000, 1.213, 1.109, 0.188, 5.183, 2.500, 1, 0 
858789, 772032074, 0.000, -0.204, 0.000, -0.664, 0.000, 1.188, 1.046, 0.194, 5.188, 2.500, 1, 0 
858789, 773094785, 0.000, -0.210, 0.000, -0.688, 0.000, 1.254, 1.866, 0.199, 5.193, 2.500, 1, 0 
858789, 774157815, 0.000, -0.216, 0.000, -0.708, 0.000, 1.052, 0.289, 0.204, 5.198, 2.500, 1, 0 
858789, 775230560, 0.000, -0.222, 0.000, -0.729, 0.000, 1.065, -0.027, 0.209, 5.203, 2.500, 1, 0 
