Tue Jun 11 15:29:53 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1818183, 921332834, 0.000, -0.005, 0.000, 0.040, 0.000, -0.006, -0.055, 0.005, 5.000, 2.500, 0, 0 
1818183, 922416843, 0.000, -0.010, 0.000, 0.081, 0.000, -0.072, -0.718, 0.010, 5.004, 2.500, 0, 0 
1818183, 923601937, 0.000, -0.015, 0.000, 0.120, 0.000, 0.002, 0.071, 0.015, 5.007, 2.500, 0, 0 
1818183, 924819883, 0.000, -0.020, 0.000, 0.162, 0.000, -0.130, -0.528, 0.020, 5.011, 2.500, 0, 0 
1818183, 925833876, 0.000, -0.025, 0.000, 0.202, 0.000, -0.076, -0.055, 0.025, 5.014, 2.500, 0, 0 
1818183, 926849466, 0.000, -0.029, 0.000, 0.244, 0.000, -0.144, -0.213, 0.030, 5.018, 2.500, 0, 0 
1818183, 927888680, 0.000, -0.034, 0.000, 0.286, 0.000, -0.213, -0.844, 0.035, 5.021, 2.500, 0, 0 
1818183, 929105023, 0.000, -0.039, 0.000, 0.326, 0.000, -0.089, 0.607, 0.040, 5.025, 2.500, 0, 0 
1818183, 930249091, 0.000, -0.043, 0.000, 0.369, 0.000, -0.268, -0.339, 0.045, 5.028, 2.500, 0, 0 
1818183, 931604918, 0.000, -0.048, 0.000, 0.411, 0.000, -0.230, -0.560, 0.050, 5.032, 2.500, 0, 0 
1818183, 932696296, 0.000, -0.053, 0.000, 0.453, 0.000, -0.248, -0.402, 0.055, 5.035, 2.500, 1, 0 
1818183, 933796708, 0.000, -0.057, 0.000, 0.495, 0.000, -0.282, -0.244, 0.060, 5.039, 2.500, 1, 0 
1818183, 934811048, 0.000, -0.062, 0.000, 0.537, 0.000, -0.257, -0.308, 0.065, 5.042, 2.500, 1, 0 
1818183, 935841179, 0.000, -0.066, 0.000, 0.579, 0.000, -0.317, -0.592, 0.070, 5.046, 2.500, 1, 0 
1818183, 937188376, 0.000, -0.071, 0.000, 0.624, 0.000, -0.443, -2.074, 0.075, 5.049, 2.500, 1, 0 
1818183, 938555199, 0.000, -0.075, 0.000, 0.665, 0.000, -0.289, 0.008, 0.080, 5.053, 2.500, 1, 0 
1818183, 939572054, 0.000, -0.080, 0.000, 0.711, 0.000, -0.522, -0.465, 0.085, 5.056, 2.500, 1, 0 
1818183, 940725657, 0.000, -0.084, 0.000, 0.754, 0.000, -0.421, -0.308, 0.091, 5.060, 2.500, 1, 0 
1818183, 941870166, 0.000, -0.088, 0.000, 0.799, 0.000, -0.528, -0.308, 0.096, 5.064, 2.500, 1, 0 
1818183, 942884507, 0.000, -0.092, 0.000, 0.845, 0.000, -0.582, -0.875, 0.101, 5.067, 2.500, 1, 0 
1818183, 943900751, 0.000, -0.097, 0.000, 0.889, 0.000, -0.468, 0.008, 0.106, 5.071, 2.500, 1, 0 
1818183, 945073548, 0.000, -0.101, 0.000, 0.934, 0.000, -0.551, -0.339, 0.111, 5.074, 2.500, 1, 0 
1818183, 946374392, 0.000, -0.105, 0.000, 0.978, 0.000, -0.532, -0.402, 0.116, 5.078, 2.500, 1, 0 
1818183, 947555710, 0.000, -0.109, 0.000, 1.021, 0.000, -0.528, -0.339, 0.121, 5.081, 2.500, 1, 0 
