Thu Nov 22 15:48:04 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 5902752,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2994976,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2683143,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2719179,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2765547,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2827041,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2984358,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2977441,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 3017895,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 3524590,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5902752,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2901826,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2849548,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2809587,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2876863,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2821970,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2825911,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2856322,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2749223,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 2663333,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5902752,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2704781,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2706071,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2710111,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2707301,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2704819,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2711210,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2708020,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2709764,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 2702552,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5902752,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2737631,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2700531,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2703202,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2683368,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2869406,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 3139072,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2675353,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2849890,0.00, 100.00, 0.00, 3.35, 0, 0, 0
