Wed Jan 23 10:41:23 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
175992, 345829567, -3.226, 203.124, -0.000, -203.303, -0.000, 0.055, 0.555, 200.000, 0.000, 3.445, 0, 0 
175992, 351016870, -3.226, 203.124, 0.000, -203.268, 0.000, 0.038, 0.378, 200.000, 0.000, 3.445, 0, 0 
175992, 352025770, -3.226, 203.124, -0.000, -202.988, 0.000, -0.102, -1.575, 200.000, 0.000, 3.446, 0, 0 
175992, 353146290, -3.223, 203.122, 0.205, -202.862, 2.053, -0.266, -3.596, 200.000, 0.000, 3.447, 0, 0 
175992, 354152527, -3.220, 203.118, 0.343, -202.684, 3.429, -0.422, -3.583, 200.000, 0.000, 3.448, 0, 0 
175992, 355159342, -3.215, 203.114, 0.662, -202.309, 4.569, -0.767, -3.433, 200.000, 0.000, 3.450, 0, 0 
175992, 356198418, -3.210, 203.108, 1.101, -202.089, 5.534, -1.094, -3.121, 200.000, 0.000, 3.451, 0, 0 
175992, 357204521, -3.202, 203.100, 1.805, -202.054, 8.001, -1.459, -3.338, 200.000, 0.000, 3.451, 0, 0 
175992, 358217458, -3.194, 203.091, 2.353, -201.961, 7.947, -1.775, -3.379, 200.000, 0.000, 3.451, 0, 0 
175992, 359304523, -3.183, 203.080, 3.311, -202.186, 9.521, -2.136, -3.650, 200.000, 0.000, 3.450, 0, 0 
175992, 360351891, -3.172, 203.068, 4.251, -202.458, 10.980, -2.465, -3.555, 200.000, 0.000, 3.448, 1, 0 
175992, 361356972, -3.160, 203.056, 5.250, -202.707, 11.442, -2.834, -3.040, 200.000, 0.000, 3.447, 1, 0 
175992, 362440513, -3.148, 203.043, 6.371, -203.009, 11.675, -3.237, -3.135, 200.000, 0.000, 3.445, 1, 0 
175992, 363519992, -3.130, 203.024, 7.945, -204.295, 15.980, -3.372, -3.026, 200.000, 0.000, 3.439, 1, 0 
175992, 364598745, -3.114, 203.007, 8.802, -205.173, 14.925, -3.353, -3.298, 200.000, 0.000, 3.434, 1, 0 
175992, 365604308, -3.097, 202.988, 10.280, -206.709, 17.155, -3.315, -3.474, 200.000, 0.000, 3.426, 1, 0 
175992, 366683456, -3.079, 202.969, 11.305, -207.623, 17.050, -3.361, -4.071, 200.000, 0.000, 3.422, 1, 0 
175992, 367754629, -3.058, 202.947, 12.695, -209.015, 19.325, -3.349, -3.596, 200.000, 0.000, 3.414, 1, 0 
175992, 368807231, -3.034, 202.922, 13.962, -210.208, 22.943, -3.374, -3.108, 200.000, 0.000, 3.408, 1, 0 
175992, 369813380, -3.015, 202.903, 14.634, -210.770, 18.288, -3.420, -3.352, 200.000, 0.000, 3.405, 1, 0 
175992, 370819602, -2.991, 202.876, 16.547, -212.780, 24.001, -3.359, -3.284, 200.000, 0.000, 3.395, 1, 0 
175992, 371823910, -2.966, 202.850, 17.397, -213.593, 25.191, -3.364, -3.542, 200.000, 0.000, 3.391, 1, 0 
175992, 372831950, -2.939, 202.823, 18.758, -214.867, 26.239, -3.394, -3.596, 200.000, 0.000, 3.384, 1, 0 
175992, 373840697, -2.912, 202.794, 20.222, -216.227, 27.361, -3.432, -3.569, 200.000, 0.000, 3.377, 1, 0 
175992, 374849081, -2.883, 202.764, 21.363, -217.252, 28.511, -3.475, -3.433, 200.000, 0.000, 3.371, 1, 0 
175992, 375856945, -2.858, 202.738, 22.265, -217.999, 25.103, -3.540, -3.813, 200.000, 0.000, 3.367, 1, 0 
175992, 376865429, -2.826, 202.704, 24.084, -219.895, 31.929, -3.485, -3.298, 200.000, 0.000, 3.358, 1, 0 
175992, 377873338, -2.798, 202.676, 24.434, -220.223, 27.383, -3.482, -3.528, 200.000, 0.000, 3.356, 1, 0 
175992, 378881722, -2.763, 202.639, 26.378, -222.150, 34.213, -3.473, -3.732, 200.000, 0.000, 3.346, 1, 0 
175992, 379889325, -2.734, 202.609, 26.368, -222.026, 29.674, -3.515, -3.732, 200.000, 0.000, 3.346, 1, 0 
175992, 380897749, -2.697, 202.570, 28.642, -224.249, 36.493, -3.521, -3.420, 200.000, 0.000, 3.334, 1, 0 
175992, 381904718, -2.665, 202.538, 28.758, -224.273, 31.977, -3.551, -3.271, 200.000, 0.000, 3.334, 1, 0 
175992, 382912769, -2.630, 202.502, 30.113, -225.574, 34.224, -3.561, -3.488, 200.000, 0.000, 3.327, 1, 0 
175992, 383920525, -2.590, 202.461, 31.258, -226.673, 39.940, -3.564, -3.840, 200.000, 0.000, 3.321, 1, 0 
175992, 384928243, -2.554, 202.425, 31.488, -226.867, 35.377, -3.564, -3.922, 200.000, 0.000, 3.320, 1, 0 
175992, 385939346, -2.518, 202.388, 32.620, -227.940, 35.259, -3.574, -3.623, 200.000, 0.000, 3.314, 1, 0 
175992, 387017945, -2.475, 202.343, 34.173, -229.460, 40.516, -3.569, -3.460, 200.000, 0.000, 3.306, 1, 0 
