Subject ID: 0
Wed Jun 19 13:53:44 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2503638, 531426449, 0.000, -0.003, 0.000, 0.025, 0.000, -0.056, -0.557, 0.003, 3.000, 2.500, 0, 0 
2503638, 532444692, 0.000, -0.006, 0.000, 0.049, 0.000, -0.021, -0.210, 0.006, 3.002, 2.500, 0, 0 
2503638, 533460094, 0.000, -0.009, 0.000, 0.075, 0.000, -0.102, -0.462, 0.009, 3.003, 2.500, 0, 0 
2503638, 534474096, 0.000, -0.012, 0.000, 0.101, 0.000, -0.135, -0.588, 0.012, 3.005, 2.500, 0, 0 
2503638, 535507763, 0.000, -0.015, 0.000, 0.127, 0.000, -0.128, -0.052, 0.015, 3.006, 2.500, 0, 0 
2503638, 536825866, 0.000, -0.018, 0.000, 0.154, 0.000, -0.203, -0.210, 0.018, 3.008, 2.500, 0, 0 
2503638, 538045904, 0.000, -0.020, 0.000, 0.181, 0.000, -0.202, -0.147, 0.021, 3.010, 2.500, 0, 0 
2503638, 539141346, 0.000, -0.023, 0.000, 0.208, 0.000, -0.229, -0.210, 0.024, 3.011, 2.500, 0, 0 
2503638, 540157879, 0.000, -0.026, 0.000, 0.234, 0.000, -0.215, 0.074, 0.027, 3.013, 2.500, 0, 0 
2503638, 541324962, 0.000, -0.029, 0.000, 0.261, 0.000, -0.233, 0.106, 0.030, 3.014, 2.500, 0, 0 
2503638, 542385289, 0.000, -0.032, 0.000, 0.288, 0.000, -0.210, 0.263, 0.033, 3.016, 2.500, 1, 0 
2503638, 543646566, 0.000, -0.034, 0.000, 0.312, 0.000, -0.109, 0.610, 0.036, 3.018, 2.500, 1, 0 
2503638, 544841841, 0.000, -0.037, 0.000, 0.336, 0.000, -0.118, 0.043, 0.039, 3.019, 2.500, 1, 0 
2503638, 545859037, 0.000, -0.040, 0.000, 0.358, 0.000, -0.033, -0.178, 0.042, 3.021, 2.500, 1, 0 
2503638, 546992934, 0.000, -0.042, 0.000, 0.379, 0.000, 0.043, -0.052, 0.045, 3.022, 2.500, 1, 0 
2503638, 548247560, 0.000, -0.045, 0.000, 0.400, 0.000, -0.011, -0.462, 0.048, 3.024, 2.500, 1, 0 
2503638, 549514910, 0.000, -0.048, 0.000, 0.421, 0.000, 0.024, -0.273, 0.051, 3.026, 2.500, 1, 0 
2503638, 550528647, 0.000, -0.050, 0.000, 0.441, 0.000, 0.049, 0.295, 0.054, 3.027, 2.500, 1, 0 
2503638, 551550504, 0.000, -0.053, 0.000, 0.460, 0.000, 0.071, 0.579, 0.057, 3.029, 2.500, 1, 0 
2503638, 552827176, 0.000, -0.055, 0.000, 0.480, 0.000, 0.052, 0.169, 0.060, 3.030, 2.500, 1, 0 
2503638, 553987097, 0.000, -0.058, 0.000, 0.498, 0.000, 0.093, 0.106, 0.063, 3.032, 2.500, 1, 0 
2503638, 555101102, 0.000, -0.060, 0.000, 0.518, 0.000, 0.055, -0.178, 0.066, 3.034, 2.500, 1, 0 
2503638, 556301124, 0.000, -0.063, 0.000, 0.540, 0.000, -0.077, -0.998, 0.069, 3.035, 2.500, 1, 0 
2503638, 557552356, 0.000, -0.065, 0.000, 0.560, 0.000, -0.017, -0.178, 0.072, 3.037, 2.500, 1, 0 
2503638, 558772439, 0.000, -0.068, 0.000, 0.582, 0.000, -0.065, 0.169, 0.075, 3.038, 2.500, 1, 0 
2503638, 560155104, 0.000, -0.070, 0.000, 0.603, 0.000, -0.096, -0.021, 0.079, 3.040, 2.500, 1, 0 
2503638, 561343773, 0.000, -0.073, 0.000, 0.624, 0.000, -0.039, -0.084, 0.082, 3.042, 2.500, 1, 0 
