Fri Feb 22 14:37:52 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
180272, 800959160, 0.000, 0.000, 0.000, 0.800, 0.000, 0.023, 0.230, 200.000, 0.000, 2.424, 0, 0 
180272, 802587309, 0.000, 0.002, 0.000, 1.599, 0.000, 0.020, 0.199, 200.000, 0.000, 2.408, 0, 0 
180272, 804334307, 0.000, 0.004, 0.000, 2.397, 0.000, 0.043, 0.199, 200.000, 0.000, 2.392, 0, 0 
180272, 806021986, 0.000, 0.006, 0.000, 3.195, 0.000, 0.072, 0.293, 200.000, 0.000, 2.376, 0, 0 
180272, 807492356, 0.001, 0.010, 0.078, 3.992, 0.782, 0.117, 0.546, 200.000, 0.000, 2.362, 0, 0 
180272, 808858814, 0.001, 0.014, 0.000, 4.789, 0.000, 0.115, 0.230, 200.000, 0.000, 2.344, 0, 0 
180272, 810363342, 0.002, 0.020, 0.155, 5.584, 0.764, 0.211, 0.640, 200.000, 0.000, 2.331, 0, 0 
180272, 811645231, 0.003, 0.026, 0.168, 6.379, 0.897, 0.221, 0.514, 200.000, 0.000, 2.316, 0, 0 
180272, 812896853, 0.003, 0.032, 0.155, 7.172, 0.000, 0.288, 0.546, 200.000, 0.000, 2.299, 0, 0 
180272, 814115869, 0.005, 0.040, 0.339, 7.965, 0.943, 0.337, 0.514, 200.000, 0.000, 2.287, 0, 0 
180272, 815342411, 0.007, 0.048, 0.432, 8.757, 1.875, 0.363, 0.230, 200.000, 0.000, 2.273, 0, 0 
180272, 816943077, 0.008, 0.057, 0.411, 9.548, 0.718, 0.423, 0.546, 200.000, 0.000, 2.257, 0, 0 
180272, 817947349, 0.009, 0.067, 0.641, 10.338, 1.145, 0.467, 0.956, 200.000, 0.000, 2.246, 0, 0 
180272, 818951926, 0.010, 0.078, 0.713, 11.128, 1.145, 0.486, 0.798, 200.000, 0.000, 2.231, 0, 0 
180272, 819956406, 0.013, 0.090, 0.942, 11.916, 2.290, 0.549, 0.767, 200.000, 0.000, 2.220, 0, 0 
180272, 821065918, 0.015, 0.102, 0.956, 12.704, 2.073, 0.558, 0.609, 200.000, 0.000, 2.204, 0, 0 
180272, 822117762, 0.017, 0.115, 1.196, 13.491, 2.187, 0.609, 0.577, 200.000, 0.000, 2.193, 0, 0 
180272, 823209010, 0.021, 0.129, 1.425, 14.277, 3.162, 0.606, 0.577, 200.000, 0.000, 2.182, 0, 0 
180272, 824312294, 0.023, 0.144, 1.446, 15.063, 2.085, 0.603, 0.483, 200.000, 0.000, 2.167, 0, 0 
180272, 825412434, 0.026, 0.159, 1.867, 15.849, 3.136, 0.571, 0.136, 200.000, 0.000, 2.159, 0, 0 
180272, 826514444, 0.030, 0.175, 1.981, 16.635, 3.131, 0.580, 0.262, 200.000, 0.000, 2.146, 0, 0 
180272, 827544993, 0.035, 0.192, 2.240, 17.420, 4.464, 0.549, 0.041, 200.000, 0.000, 2.135, 0, 0 
180272, 828581436, 0.039, 0.210, 2.479, 18.205, 4.438, 0.530, 0.136, 200.000, 0.000, 2.124, 0, 0 
180272, 829621467, 0.043, 0.229, 2.699, 18.991, 3.317, 0.439, 0.136, 200.000, 0.000, 2.112, 0, 0 
180272, 830658336, 0.048, 0.248, 3.251, 19.776, 5.546, 0.347, -0.117, 200.000, 0.000, 2.108, 0, 0 
180272, 831695351, 0.053, 0.268, 3.243, 20.562, 4.436, 0.290, -0.054, 200.000, 0.000, 2.092, 0, 0 
180272, 832733891, 0.059, 0.289, 3.700, 21.349, 5.537, 0.199, -0.243, 200.000, 0.000, 2.085, 0, 0 
180272, 833738735, 0.064, 0.311, 3.944, 22.136, 5.722, 0.101, -0.590, 200.000, 0.000, 2.074, 0, 0 
180272, 834824181, 0.071, 0.333, 4.245, 22.923, 6.357, 0.013, -0.653, 200.000, 0.000, 2.064, 0, 0 
180272, 835922911, 0.078, 0.357, 4.601, 23.711, 6.280, -0.126, -0.969, 200.000, 0.000, 2.055, 0, 0 
180272, 836995379, 0.086, 0.381, 5.045, 24.499, 7.506, -0.126, -0.180, 200.000, 0.000, 2.048, 0, 0 
180272, 837999201, 0.093, 0.406, 5.297, 25.288, 6.874, -0.319, -0.874, 200.000, 0.000, 2.037, 0, 0 
180272, 839003144, 0.100, 0.431, 5.601, 26.077, 6.873, -0.344, -0.905, 200.000, 0.000, 2.027, 0, 0 
180272, 840009464, 0.108, 0.458, 5.957, 26.867, 7.999, -0.508, -1.536, 200.000, 0.000, 2.019, 0, 0 
180272, 841098307, 0.117, 0.485, 6.358, 27.657, 8.449, -0.543, -0.842, 200.000, 0.000, 2.011, 0, 0 
180272, 842192396, 0.128, 0.513, 6.704, 28.448, 9.460, -0.719, -1.189, 200.000, 0.000, 2.002, 0, 0 
180272, 843283935, 0.137, 0.542, 7.003, 29.239, 8.428, -0.767, -0.874, 200.000, 0.000, 1.992, 0, 0 
180272, 844288650, 0.148, 0.572, 7.697, 30.031, 11.446, -0.877, -1.032, 200.000, 0.000, 1.990, 0, 0 
180272, 845372357, 0.158, 0.602, 7.672, 30.822, 8.489, -0.890, -0.874, 200.000, 0.000, 1.973, 0, 0 
180272, 846457338, 0.170, 0.633, 8.498, 31.614, 11.659, -0.959, -1.189, 200.000, 0.000, 1.974, 0, 0 
180272, 847557461, 0.183, 0.665, 8.702, 32.405, 11.499, -0.965, -1.347, 200.000, 0.000, 1.962, 0, 0 
180272, 848561708, 0.194, 0.698, 9.113, 33.196, 11.451, -1.047, -1.158, 200.000, 0.000, 1.954, 0, 0 
180272, 849658870, 0.208, 0.732, 9.688, 33.988, 12.578, -1.142, -1.631, 200.000, 0.000, 1.949, 0, 0 
180272, 850746578, 0.221, 0.766, 10.051, 34.780, 11.630, -1.164, -1.599, 200.000, 0.000, 1.941, 0, 0 
180272, 851833069, 0.236, 0.801, 10.722, 35.570, 13.760, -1.161, -1.473, 200.000, 0.000, 1.938, 0, 0 
180272, 852910912, 0.251, 0.837, 11.051, 36.362, 13.870, -1.268, -1.789, 200.000, 0.000, 1.929, 0, 0 
180272, 853978090, 0.266, 0.874, 11.495, 37.153, 14.009, -1.246, -1.284, 200.000, 0.000, 1.921, 0, 0 
180272, 855060491, 0.282, 0.912, 12.126, 37.944, 14.874, -1.357, -1.473, 200.000, 0.000, 1.918, 0, 0 
180272, 856155979, 0.300, 0.950, 12.574, 38.735, 16.796, -1.394, -1.599, 200.000, 0.000, 1.911, 0, 0 
180272, 857190563, 0.316, 0.989, 13.089, 39.526, 15.562, -1.454, -1.599, 200.000, 0.000, 1.905, 0, 0 
180272, 858194147, 0.332, 1.029, 13.651, 40.317, 16.043, -1.486, -1.505, 200.000, 0.000, 1.900, 0, 0 
180272, 859197541, 0.350, 1.070, 14.172, 41.108, 17.192, -1.543, -1.820, 200.000, 0.000, 1.895, 0, 0 
180272, 860200253, 0.367, 1.111, 14.633, 41.898, 17.203, -1.581, -1.852, 200.000, 0.000, 1.888, 0, 0 
180272, 861203390, 0.385, 1.154, 15.208, 42.688, 18.342, -1.584, -1.694, 200.000, 0.000, 1.883, 0, 0 
180272, 862206371, 0.404, 1.197, 15.765, 43.478, 18.345, -1.622, -1.820, 200.000, 0.000, 1.879, 0, 0 
180272, 863209226, 0.421, 1.240, 16.109, 44.268, 17.201, -1.656, -1.946, 200.000, 0.000, 1.869, 0, 0 
180272, 864212280, 0.440, 1.285, 16.786, 45.057, 19.490, -1.650, -1.852, 200.000, 0.000, 1.867, 0, 0 
180272, 865215338, 0.460, 1.331, 17.105, 45.847, 19.490, -1.722, -1.915, 200.000, 0.000, 1.857, 0, 0 
180272, 866218329, 0.482, 1.377, 17.796, 46.636, 21.785, -1.789, -2.199, 200.000, 0.000, 1.855, 0, 0 
180272, 867224204, 0.504, 1.424, 18.059, 47.425, 21.722, -1.789, -1.883, 200.000, 0.000, 1.844, 0, 0 
180272, 868299807, 0.529, 1.472, 18.861, 48.214, 23.522, -1.858, -1.978, 200.000, 0.000, 1.844, 0, 0 
180272, 869303849, 0.549, 1.520, 19.024, 49.002, 19.471, -1.902, -2.041, 200.000, 0.000, 1.832, 0, 0 
180272, 870391301, 0.575, 1.570, 20.142, 49.791, 24.323, -1.962, -2.483, 200.000, 0.000, 1.838, 0, 0 
