Thu Nov 22 15:48:42 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 5966478,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2875636,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2709554,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2894784,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2890300,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2771638,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2947284,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2817742,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2792167,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 2671630,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5966478,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2712269,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2709119,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2722007,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2698974,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2707362,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2709168,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2721236,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2697931,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 2711338,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5966478,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2705356,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2698929,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2770199,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2966910,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2794908,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2731917,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2713110,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2677829,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 2709630,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5966478,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2715415,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2672968,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2701220,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2711075,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2704376,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2709159,0.00, 100.00, 0.00, 3.35, 0, 0, 0
7, 2711142,0.00, 100.00, 0.00, 3.35, 0, 0, 0
8, 2808727,0.00, 100.00, 0.00, 3.35, 0, 0, 0
9, 3166748,0.00, 100.00, 0.00, 3.35, 0, 0, 0
0, 5966478,0.00, 100.00, 0.00, 3.35, 0, 0, 0
1, 2701387,0.00, 100.00, 0.00, 3.35, 0, 0, 0
2, 2708598,0.00, 100.00, 0.00, 3.35, 0, 0, 0
3, 2707259,0.00, 100.00, 0.00, 3.35, 0, 0, 0
4, 2784646,0.00, 100.00, 0.00, 3.35, 0, 0, 0
5, 2711702,0.00, 100.00, 0.00, 3.35, 0, 0, 0
6, 2662911,0.00, 100.00, 0.00, 3.35, 0, 0, 0
