Fri Feb 22 13:21:40 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
175703, 464099464, 0.000, 0.033, 0.000, 61.772, 0.000, 1.498, 14.979, 200.000, 0.000, 2.316, 0, 0 
175703, 465105204, 0.000, 0.116, 0.000, 99.294, 0.000, 1.403, 14.032, 200.000, 0.000, 2.241, 0, 0 
175703, 466109435, 0.000, 0.226, 0.000, 120.817, 0.000, 2.933, 14.348, 200.000, 0.000, 2.198, 0, 0 
175703, 467114065, 0.000, 0.354, 0.000, 132.730, 0.000, 4.336, 14.348, 200.000, 0.000, 2.173, 0, 0 
175703, 468204966, 0.000, 0.490, 0.000, 138.794, 0.000, 5.758, 14.222, 200.000, 0.000, 2.161, 0, 0 
175703, 469289780, 0.000, 0.630, 0.000, 141.275, 0.000, 7.224, 14.537, 200.000, 0.000, 2.156, 0, 0 
175703, 470379124, 0.000, 0.771, 0.000, 141.628, 0.000, 8.631, 14.379, 200.000, 0.000, 2.154, 0, 0 
175703, 471387349, 0.000, 0.913, 0.000, 140.652, 0.000, 10.088, 14.411, 200.000, 0.000, 2.156, 0, 0 
175703, 472399947, 0.000, 1.052, 0.000, 138.933, 0.000, 11.462, 13.780, 200.000, 0.000, 2.159, 0, 0 
175703, 473420011, 0.000, 1.190, 0.000, 136.684, 0.000, 12.941, 14.158, 200.000, 0.000, 2.163, 0, 0 
175703, 474485720, 0.000, 1.325, 0.000, 134.164, 0.000, 14.354, 14.505, 200.000, 0.000, 2.168, 1, 0 
175703, 475491534, 0.000, 1.459, 0.000, 132.656, 0.000, 14.275, 14.537, 200.000, 0.000, 2.170, 1, 0 
175703, 476496491, 0.000, 1.591, 0.000, 131.660, 0.000, 14.326, 14.569, 200.000, 0.000, 2.172, 1, 0 
175703, 477574526, 0.000, 1.722, 0.000, 131.000, 0.000, 14.345, 14.569, 200.000, 0.000, 2.173, 1, 0 
175703, 478650412, 0.000, 1.853, 0.000, 130.575, 0.000, 14.323, 14.127, 200.000, 0.000, 2.173, 1, 0 
175703, 479730032, 0.000, 1.983, 0.000, 130.222, 0.000, 14.392, 14.474, 200.000, 0.000, 2.174, 1, 0 
